iter	Passed	Remaining
441	6037	7622
442	6056	7614
443	6079	7612
444	6089	7595
445	6109	7588
446	6120	7572
447	6140	7565
448	6161	7561
449	6183	7557
450	6200	7547
451	6215	7535
452	6224	7515
453	6236	7499
454	6245	7480
455	6252	7459
456	6260	7438
457	6267	7416
458	6274	7394
459	6281	7374
460	6288	7352
461	6294	7330
462	6301	7308
463	6307	7286
464	6316	7267
465	6323	7246
466	6329	7224
467	6336	7203
468	6343	7181
469	6349	7160
470	6356	7138
471	6362	7117
472	6368	7095
473	6375	7075
474	6382	7054
475	6390	7034
476	6400	7017
477	6411	7002
478	6419	6982
479	6426	6961
480	6433	6941
481	6440	6921
482	6447	6901
483	6454	6881
484	6461	6861
485	6468	6840
486	6474	6820
487	6481	6799
488	6487	6779
489	6494	6759
490	6500	6739
491	6507	6719
492	6514	6699
493	6521	6679
494	6528	6660
495	6535	6640
496	6542	6620
497	6548	6600
498	6554	6580
499	6560	6560
500	6567	6541
501	6574	6521
502	6581	6502
503	6587	6483
504	6594	6464
505	6601	6444
506	6607	6425
507	6614	6406
508	6620	6386
509	6628	6368
510	6634	6349
511	6642	6331
512	6649	6312
513	6656	6293
514	6662	6274
515	6669	6255
516	6675	6236
517	6681	6217
518	6688	6198
519	6695	6180
520	6704	6163
521	6717	6150
522	6729	6138
523	6743	6126
524	6749	6106
525	6756	6088
526	6762	6069
527	6769	6051
528	6776	6033
529	6783	6015
530	6789	5996
531	6795	5978
532	6801	5959
533	6807	5940
534	6815	5923
535	6821	5905
536	6828	5887
537	6835	5869
538	6841	5851
539	6847	5832
540	6853	5814
541	6859	5796
542	6865	5778
543	6871	5760
544	6877	5742
545	6885	5725
546	6891	5707
547	6897	5689
548	6904	5672
549	6910	5654
550	6918	5638
551	6924	5620
552	6931	5602
553	6937	5584
554	6943	5567
555	6949	5549
556	6956	5532
557	6965	5517
558	6971	5499
559	6977	5482
560	6984	5465
561	6990	5447
562	6996	5430
563	7002	5413
564	7008	5395
565	7014	5378
566	7021	5362
567	7027	5344
568	7033	5327
569	7040	5311
570	7046	5294
571	7052	5277
572	7060	5261
573	7068	5245
574	7074	5228
575	7080	5212
576	7087	5195
577	7093	5178
578	7099	5161
579	7105	5145
580	7111	5128
581	7117	5111
582	7123	5095
583	7130	5079
584	7136	5062
585	7142	5046
586	7149	5029
587	7154	5013
588	7160	4996
589	7167	4980
590	7173	4964
591	7179	4948
592	7186	4932
593	7191	4915
594	7198	4899
595	7204	4883
596	7210	4867
597	7217	4851
598	7223	4835
599	7229	4819
600	7237	4805
601	7277	4811
602	7325	4822
603	7343	4814
604	7354	4801
605	7364	4787
606	7382	4779
607	7397	4769
608	7407	4755
609	7417	4742
610	7425	4727
611	7433	4712
612	7441	4697
613	7452	4684
614	7459	4669
615	7465	4653
616	7472	4638
617	7479	4623
618	7486	4607
619	7493	4592
620	7499	4576
621	7505	4561
622	7512	4546
623	7520	4531
624	7527	4516
625	7534	4501
626	7541	4486
627	7549	4471
628	7555	4456
629	7562	4441
630	7570	4427
631	7577	4412
632	7584	4397
633	7593	4383
634	7609	4374
635	7627	4365
636	7638	4352
637	7649	4340
638	7657	4325
639	7664	4311
640	7672	4297
641	7680	4282
642	7690	4269
643	7698	4255
644	7706	4241
645	7714	4227
646	7721	4212
647	7728	4198
648	7736	4184
649	7743	4169
650	7750	4155
651	7758	4140
652	7765	4126
653	7772	4111
654	7778	4097
655	7786	4083
656	7794	4069
657	7800	4054
658	7807	4039
659	7813	4025
660	7820	4010
661	7827	3996
662	7833	3981
663	7840	3967
664	7847	3953
665	7854	3938
666	7861	3924
667	7870	3911
668	7876	3897
669	7883	3882
670	7890	3869
671	7898	3854
672	7904	3840
673	7912	3827
674	7919	3812
675	7926	3799
676	7933	3785
677	7939	3770
678	7946	3756
679	7952	3742
680	7958	3728
681	7966	3714
682	7972	3700
683	7979	3686
684	7986	3672
685	7993	3658
686	7999	3644
687	8006	3630
688	8013	3617
689	8021	3603
690	8028	3590
691	8036	3577
692	8043	3563
693	8051	3550
694	8059	3536
695	8065	3522
696	8072	3509
697	8079	3495
698	8086	3482
699	8093	3468
700	8100	3455
701	8107	3441
702	8113	3427
703	8121	3414
704	8128	3401
705	8134	3387
706	8141	3374
707	8148	3360
708	8154	3347
709	8162	3333
710	8169	3320
711	8175	3307
712	8182	3293
713	8189	3280
714	8195	3266
715	8203	3253
716	8211	3241
717	8218	3227
718	8226	3214
719	8233	3201
720	8239	3188
721	8246	3175
722	8253	3162
723	8260	3149
724	8267	3136
725	8274	3122
726	8282	3110
727	8289	3097
728	8297	3084
729	8304	3071
730	8312	3058
731	8319	3046
732	8326	3032
733	8332	3019
734	8338	3006
735	8344	2993
736	8351	2980
737	8357	2967
738	8364	2954
739	8370	2941
740	8377	2928
741	8383	2915
742	8390	2902
743	8397	2889
744	8403	2876
745	8410	2863
746	8417	2850
747	8423	2837
748	8430	2825
749	8437	2812
750	8443	2799
751	8451	2787
752	8458	2774
753	8464	2761
754	8471	2748
755	8478	2736
756	8485	2723
757	8491	2711
758	8498	2698
759	8505	2685
760	8511	2673
761	8518	2660
762	8524	2647
763	8531	2635
764	8537	2622
765	8544	2610
766	8550	2597
767	8556	2584
768	8563	2572
769	8569	2559
770	8575	2547
771	8582	2534
772	8588	2522
773	8595	2509
774	8601	2497
775	8608	2484
776	8614	2472
777	8621	2460
778	8629	2448
779	8635	2435
780	8642	2423
781	8649	2411
782	8655	2398
783	8662	2386
784	8669	2374
785	8675	2362
786	8681	2349
787	8688	2337
788	8694	2325
789	8701	2312
790	8707	2300
791	8713	2288
792	8719	2276
793	8725	2263
794	8732	2251
795	8738	2239
796	8745	2227
797	8752	2215
798	8758	2203
799	8764	2191
800	8770	2178
801	8777	2167
802	8784	2155
803	8790	2143
804	8797	2131
805	8804	2119
806	8812	2107
807	8820	2095
808	8828	2084
809	8834	2072
810	8841	2060
811	8848	2048
812	8854	2036
813	8861	2024
814	8867	2012
815	8874	2001
816	8881	1989
817	8887	1977
818	8894	1965
819	8900	1953
820	8907	1942
821	8913	1930
822	8920	1918
823	8926	1906
824	8933	1895
825	8940	1883
826	8946	1871
827	8951	1859
828	8958	1847
829	8965	1836
830	8971	1824
831	8981	1813
832	8988	1802
833	8996	1790
834	9003	1779
835	9010	1767
836	9017	1756
837	9025	1744
838	9032	1733
839	9039	1721
840	9046	1710
841	9053	1698
842	9060	1687
843	9067	1675
844	9074	1664
845	9080	1652
846	9087	1641
847	9093	1629
848	9100	1618
849	9106	1607
850	9113	1595
851	9120	1584
852	9127	1572
853	9133	1561
854	9141	1550
855	9146	1538
856	9153	1527
857	9159	1515
858	9166	1504
859	9172	1493
860	9179	1481
861	9185	1470
862	9192	1459
863	9198	1447
864	9205	1436
865	9211	1425
866	9218	1414
867	9224	1402
868	9231	1391
869	9237	1380
870	9243	1369
871	9249	1357
872	9255	1346
873	9262	1335
874	9269	1324
875	9275	1312
876	9282	1301
877	9289	1290
878	9296	1279
879	9303	1268
880	9309	1257
881	9316	1246
882	9322	1235
883	9330	1224
884	9336	1213
885	9342	1202
886	9349	1191
887	9356	1180
888	9363	1169
889	9369	1158
890	9376	1147
891	9382	1136
892	9388	1124
893	9395	1113
894	9401	1102
895	9408	1092
896	9416	1081
897	9422	1070
898	9428	1059
899	9434	1048
900	9440	1037
901	9447	1026
902	9453	1015
903	9461	1004
904	9469	994
905	9475	983
906	9482	972
907	9487	961
908	9491	950
909	9497	939
910	9504	928
911	9510	917
912	9517	906
913	9523	896
914	9529	885
915	9536	874
916	9542	863
917	9549	852
918	9555	842
919	9561	831
920	9567	820
921	9574	810
922	9581	799
923	9587	788
924	9594	777
925	9600	767
926	9606	756
927	9612	745
928	9620	735
929	9626	724
930	9632	713
931	9639	703
932	9646	692
933	9652	682
934	9658	671
935	9665	660
936	9671	650
937	9677	639
938	9684	629
939	9690	618
940	9696	607
941	9703	597
942	9710	586
943	9717	576
944	9724	565
945	9731	555
946	9737	544
947	9744	534
948	9750	524
949	9756	513
950	9763	503
951	9769	492
952	9776	482
953	9783	471
954	9790	461
955	9796	450
956	9803	440
957	9809	430
958	9815	419
959	9822	409
960	9829	398
961	9835	388
962	9842	378
963	9849	367
964	9855	357
965	9863	347
966	9869	336
967	9880	326
968	9886	316
969	9893	305
970	9899	295
971	9906	285
972	9914	275
973	9920	264
974	9926	254
975	9933	244
976	9939	234
977	9946	223
978	9953	213
979	9959	203
980	9966	193
981	9973	182
982	9980	172
983	9987	162
984	9993	152
985	10000	141
986	10006	131
987	10013	121
988	10019	111
989	10025	101
990	10032	91
991	10038	80
992	10045	70
993	10052	60
994	10058	50
995	10064	40
996	10070	30
997	10077	20
998	10083	10
999	10089	0
