iter	Passed	Remaining
656	3809	7787
657	3815	7782
658	3821	7776
659	3827	7770
660	3833	7764
661	3839	7759
662	3845	7753
663	3850	7748
664	3856	7741
665	3862	7735
666	3867	7729
667	3873	7723
668	3879	7717
669	3884	7710
670	3889	7704
671	3895	7697
672	3900	7691
673	3906	7685
674	3912	7679
675	3917	7673
676	3923	7667
677	3929	7661
678	3935	7655
679	3940	7649
680	3946	7643
681	3952	7638
682	3958	7633
683	3964	7627
684	3971	7623
685	3977	7618
686	3983	7613
687	3989	7607
688	3995	7601
689	4000	7595
690	4006	7589
691	4012	7583
692	4018	7578
693	4024	7573
694	4030	7568
695	4037	7564
696	4043	7559
697	4049	7553
698	4055	7547
699	4061	7543
700	4067	7538
701	4073	7532
702	4079	7526
703	4085	7521
704	4091	7515
705	4097	7510
706	4103	7504
707	4109	7499
708	4115	7493
709	4121	7487
710	4127	7482
711	4132	7476
712	4138	7470
713	4144	7464
714	4149	7457
715	4155	7452
716	4161	7445
717	4167	7440
718	4173	7435
719	4178	7428
720	4184	7422
721	4189	7415
722	4195	7409
723	4201	7404
724	4206	7397
725	4212	7391
726	4218	7385
727	4224	7380
728	4229	7374
729	4235	7369
730	4242	7364
731	4247	7358
732	4253	7352
733	4259	7346
734	4265	7341
735	4271	7335
736	4277	7329
737	4283	7324
738	4289	7318
739	4294	7312
740	4300	7307
741	4306	7301
742	4312	7295
743	4318	7289
744	4323	7283
745	4330	7279
746	4336	7273
747	4341	7267
748	4347	7260
749	4353	7255
750	4358	7249
751	4364	7242
752	4369	7236
753	4375	7230
754	4380	7224
755	4387	7218
756	4392	7212
757	4398	7206
758	4404	7200
759	4410	7195
760	4416	7190
761	4421	7184
762	4427	7177
763	4433	7172
764	4439	7166
765	4444	7160
766	4450	7154
767	4455	7148
768	4461	7142
769	4467	7136
770	4472	7129
771	4478	7123
772	4483	7117
773	4489	7111
774	4495	7105
775	4501	7100
776	4507	7094
777	4513	7089
778	4519	7083
779	4525	7077
780	4531	7072
781	4537	7066
782	4543	7061
783	4548	7055
784	4554	7049
785	4560	7044
786	4566	7038
787	4572	7032
788	4577	7026
789	4583	7020
790	4589	7014
791	4594	7007
792	4600	7001
793	4605	6995
794	4611	6990
795	4617	6984
796	4624	6979
797	4630	6974
798	4635	6968
799	4641	6962
800	4647	6956
801	4652	6950
802	4658	6944
803	4664	6938
804	4670	6932
805	4675	6926
806	4681	6921
807	4687	6915
808	4693	6909
809	4699	6903
810	4705	6898
811	4710	6892
812	4716	6886
813	4722	6880
814	4728	6874
815	4734	6869
816	4740	6863
817	4745	6857
818	4751	6852
819	4757	6846
820	4763	6840
821	4768	6834
822	4774	6828
823	4780	6822
824	4786	6816
825	4792	6811
826	4797	6805
827	4803	6799
828	4810	6795
829	4816	6789
830	4822	6783
831	4828	6778
832	4834	6772
833	4840	6767
834	4846	6761
835	4851	6755
836	4857	6749
837	4863	6743
838	4869	6738
839	4875	6732
840	4880	6726
841	4886	6720
842	4892	6715
843	4898	6709
844	4904	6703
845	4909	6697
846	4915	6691
847	4921	6686
848	4927	6680
849	4933	6674
850	4938	6668
851	4944	6662
852	4950	6656
853	4955	6650
854	4962	6645
855	4967	6638
856	4972	6632
857	4978	6626
858	4984	6621
859	4990	6615
860	4996	6609
861	5002	6603
862	5007	6597
863	5013	6592
864	5019	6586
865	5025	6580
866	5030	6574
867	5037	6569
868	5042	6562
869	5048	6557
870	5054	6551
871	5060	6546
872	5066	6541
873	5072	6535
874	5078	6529
875	5084	6524
876	5090	6518
877	5096	6513
878	5102	6507
879	5108	6501
880	5114	6495
881	5119	6489
882	5126	6484
883	5132	6479
884	5138	6473
885	5143	6467
886	5149	6461
887	5155	6455
888	5160	6449
889	5166	6443
890	5172	6437
891	5178	6432
892	5184	6426
893	5189	6420
894	5195	6414
895	5202	6409
896	5207	6403
897	5213	6397
898	5219	6392
899	5225	6387
900	5231	6381
901	5237	6375
902	5243	6369
903	5249	6363
904	5254	6357
905	5260	6352
906	5266	6346
907	5272	6340
908	5278	6334
909	5283	6328
910	5289	6322
911	5295	6316
912	5301	6311
913	5306	6305
914	5312	6299
915	5318	6294
916	5324	6288
917	5330	6282
918	5336	6277
919	5342	6271
920	5347	6265
921	5353	6259
922	5359	6253
923	5365	6247
924	5370	6241
925	5377	6236
926	5382	6230
927	5388	6224
928	5393	6218
929	5399	6211
930	5405	6206
931	5410	6200
932	5416	6194
933	5422	6188
934	5428	6183
935	5434	6177
936	5440	6172
937	5446	6166
938	5452	6160
939	5458	6155
940	5464	6149
941	5469	6143
942	5475	6137
943	5481	6132
944	5487	6126
945	5493	6120
946	5499	6114
947	5505	6109
948	5510	6103
949	5516	6097
950	5522	6091
951	5528	6085
952	5533	6079
953	5539	6073
954	5545	6068
955	5551	6062
956	5557	6056
957	5563	6051
958	5569	6045
959	5574	6039
960	5580	6033
961	5586	6027
962	5592	6022
963	5598	6016
964	5604	6010
965	5610	6005
966	5616	5999
967	5622	5994
968	5627	5987
969	5633	5981
970	5639	5976
971	5645	5971
972	5651	5965
973	5657	5959
974	5663	5953
975	5669	5947
976	5674	5941
977	5680	5936
978	5686	5930
979	5692	5924
980	5698	5919
981	5704	5913
982	5709	5907
983	5716	5902
984	5722	5896
985	5727	5890
986	5734	5885
987	5739	5879
988	5745	5873
989	5751	5867
990	5757	5861
991	5763	5856
992	5768	5850
993	5774	5844
994	5780	5838
995	5786	5832
996	5792	5827
997	5798	5821
998	5804	5815
999	5809	5809
1000	5815	5804
1001	5821	5798
1002	5827	5792
1003	5833	5786
1004	5839	5780
1005	5844	5774
1006	5850	5769
1007	5856	5763
1008	5862	5758
1009	5869	5752
1010	5874	5746
1011	5881	5741
1012	5887	5736
1013	5893	5730
1014	5899	5724
1015	5904	5718
1016	5910	5712
1017	5916	5707
1018	5923	5702
1019	5929	5696
1020	5935	5690
1021	5940	5685
1022	5946	5679
1023	5952	5673
1024	5958	5668
1025	5964	5662
1026	5970	5656
1027	5976	5650
1028	5982	5644
1029	5987	5639
1030	5993	5633
1031	5999	5627
1032	6005	5621
1033	6011	5616
1034	6017	5610
1035	6022	5604
1036	6028	5598
1037	6034	5592
1038	6039	5586
1039	6045	5580
1040	6051	5574
1041	6057	5568
1042	6063	5563
1043	6068	5557
1044	6074	5551
1045	6080	5545
1046	6086	5539
1047	6091	5533
1048	6097	5527
1049	6103	5522
1050	6109	5516
1051	6115	5510
1052	6120	5504
1053	6126	5498
1054	6132	5492
1055	6137	5486
1056	6143	5481
1057	6149	5475
1058	6156	5470
1059	6162	5464
1060	6168	5459
1061	6173	5452
1062	6179	5447
1063	6186	5441
1064	6191	5436
1065	6197	5430
1066	6203	5424
1067	6209	5418
1068	6215	5412
1069	6221	5407
1070	6227	5401
1071	6232	5395
1072	6238	5390
1073	6244	5384
1074	6250	5378
1075	6257	5373
1076	6263	5367
1077	6269	5362
1078	6275	5356
1079	6281	5351
1080	6287	5345
1081	6293	5339
1082	6299	5334
1083	6305	5328
1084	6311	5322
1085	6317	5317
1086	6324	5311
1087	6329	5305
1088	6334	5299
1089	6340	5293
1090	6347	5288
1091	6353	5282
1092	6359	5276
1093	6364	5270
1094	6370	5265
1095	6376	5259
1096	6382	5253
1097	6387	5247
1098	6393	5241
1099	6399	5236
1100	6406	5231
1101	6411	5224
1102	6417	5218
1103	6423	5212
1104	6428	5207
1105	6434	5200
1106	6439	5194
1107	6445	5188
1108	6450	5182
1109	6456	5176
1110	6462	5171
1111	6468	5165
1112	6473	5159
1113	6479	5153
1114	6484	5147
1115	6490	5141
1116	6496	5135
1117	6502	5129
1118	6507	5123
1119	6513	5117
1120	6519	5111
1121	6525	5106
1122	6531	5100
1123	6536	5094
1124	6542	5088
1125	6548	5082
1126	6554	5077
1127	6560	5071
1128	6566	5065
1129	6572	5059
1130	6578	5054
1131	6584	5048
1132	6590	5042
1133	6595	5036
1134	6601	5031
1135	6608	5026
1136	6614	5020
1137	6621	5015
1138	6627	5009
1139	6632	5003
1140	6638	4997
1141	6644	4991
1142	6649	4985
1143	6655	4980
1144	6661	4974
1145	6667	4968
1146	6673	4962
1147	6681	4959
1148	6689	4954
1149	6695	4948
1150	6701	4943
1151	6708	4938
1152	6714	4932
1153	6721	4927
1154	6727	4922
1155	6734	4916
1156	6740	4910
1157	6746	4905
1158	6752	4899
1159	6758	4893
1160	6763	4887
1161	6769	4881
1162	6775	4876
1163	6781	4870
1164	6788	4865
1165	6793	4859
1166	6799	4853
1167	6805	4848
1168	6811	4842
1169	6817	4836
1170	6823	4830
1171	6829	4824
1172	6835	4819
1173	6840	4813
1174	6846	4807
1175	6852	4801
1176	6858	4795
1177	6864	4790
1178	6870	4784
1179	6876	4778
1180	6882	4772
1181	6887	4766
1182	6893	4760
1183	6899	4755
1184	6905	4749
1185	6911	4743
1186	6917	4737
1187	6923	4731
1188	6928	4725
1189	6934	4720
1190	6940	4714
1191	6946	4708
1192	6951	4702
1193	6957	4696
1194	6963	4690
1195	6968	4684
1196	6974	4678
1197	6980	4672
1198	6986	4667
1199	6991	4661
1200	6997	4655
1201	7003	4649
1202	7009	4643
1203	7014	4637
1204	7020	4631
1205	7026	4626
1206	7033	4620
1207	7038	4614
1208	7044	4608
1209	7050	4603
1210	7056	4597
1211	7061	4591
1212	7067	4585
1213	7073	4579
1214	7079	4573
1215	7085	4568
1216	7091	4562
1217	7097	4556
1218	7103	4550
1219	7109	4545
1220	7115	4539
1221	7121	4533
1222	7126	4527
1223	7132	4521
1224	7139	4516
1225	7145	4510
1226	7151	4505
1227	7157	4499
1228	7162	4493
1229	7168	4487
1230	7174	4481
1231	7180	4476
1232	7186	4470
1233	7192	4464
1234	7198	4458
1235	7204	4453
1236	7210	4447
1237	7215	4441
1238	7221	4435
1239	7227	4429
1240	7233	4424
1241	7239	4418
1242	7245	4412
1243	7251	4406
1244	7256	4400
1245	7263	4395
1246	7268	4389
1247	7274	4383
1248	7280	4377
1249	7309	4385
1250	7317	4381
1251	7324	4375
1252	7330	4370
1253	7337	4364
1254	7343	4359
1255	7349	4353
1256	7355	4347
1257	7362	4342
1258	7369	4337
1259	7379	4334
1260	7389	4330
1261	7396	4325
1262	7403	4320
1263	7409	4314
1264	7416	4308
1265	7422	4303
1266	7428	4297
1267	7434	4292
1268	7441	4286
1269	7447	4280
1270	7453	4275
1271	7460	4269
1272	7466	4263
1273	7472	4258
1274	7478	4252
1275	7485	4247
1276	7491	4241
1277	7496	4235
1278	7503	4229
1279	7509	4224
1280	7516	4218
1281	7522	4213
1282	7528	4207
1283	7533	4201
1284	7539	4195
1285	7545	4189
1286	7551	4183
1287	7557	4178
1288	7564	4172
1289	7570	4166
1290	7575	4160
1291	7581	4154
1292	7587	4148
1293	7593	4142
1294	7599	4137
1295	7605	4131
1296	7611	4125
1297	7616	4119
1298	7622	4113
1299	7627	4107
1300	7633	4101
1301	7639	4095
1302	7644	4089
1303	7650	4083
1304	7655	4077
1305	7662	4071
1306	7667	4065
1307	7673	4059
1308	7678	4053
1309	7684	4047
1310	7690	4042
1311	7696	4036
1312	7702	4029
1313	7708	4024
1314	7714	4018
1315	7719	4012
1316	7725	4006
1317	7731	4000
1318	7737	3994
1319	7743	3989
1320	7748	3982
1321	7754	3977
1322	7760	3971
1323	7766	3965
1324	7771	3959
1325	7777	3953
1326	7783	3947
1327	7788	3941
1328	7794	3935
1329	7799	3929
1330	7805	3923
1331	7811	3917
1332	7816	3911
1333	7822	3905
1334	7828	3899
1335	7834	3893
1336	7840	3887
1337	7846	3882
1338	7852	3876
1339	7857	3870
1340	7863	3864
1341	7868	3858
1342	7875	3852
1343	7881	3847
1344	7888	3841
1345	7893	3835
1346	7899	3829
1347	7905	3823
1348	7910	3817
1349	7916	3811
1350	7922	3805
1351	7928	3799
1352	7934	3794
1353	7939	3788
1354	7945	3782
1355	7951	3776
1356	7957	3770
1357	7963	3764
1358	7969	3758
1359	7974	3752
1360	7981	3747
1361	7986	3741
1362	7992	3735
1363	7998	3729
1364	8003	3723
1365	8009	3717
1366	8015	3711
1367	8020	3705
1368	8026	3699
1369	8032	3693
1370	8038	3687
1371	8044	3681
1372	8049	3676
1373	8055	3670
1374	8061	3664
1375	8067	3658
1376	8073	3652
1377	8079	3647
1378	8085	3641
1379	8091	3635
1380	8097	3629
1381	8103	3623
1382	8109	3618
1383	8116	3612
1384	8121	3606
1385	8128	3600
1386	8134	3595
1387	8140	3589
1388	8146	3583
1389	8152	3577
1390	8158	3571
1391	8164	3565
1392	8170	3560
1393	8175	3554
1394	8181	3548
1395	8187	3542
1396	8193	3536
1397	8199	3530
1398	8205	3524
1399	8211	3519
1400	8216	3513
1401	8222	3507
1402	8228	3501
1403	8234	3495
1404	8239	3489
1405	8244	3483
1406	8250	3477
1407	8256	3471
1408	8262	3465
1409	8268	3459
1410	8274	3453
1411	8280	3448
1412	8286	3442
1413	8291	3436
1414	8297	3430
1415	8303	3424
1416	8309	3418
1417	8314	3412
1418	8320	3406
1419	8326	3400
1420	8332	3395
1421	8338	3389
1422	8343	3383
1423	8350	3377
1424	8356	3371
1425	8362	3366
1426	8368	3360
1427	8374	3354
1428	8380	3348
1429	8386	3342
1430	8392	3336
1431	8398	3331
1432	8404	3325
1433	8410	3319
1434	8416	3313
1435	8421	3307
1436	8427	3301
1437	8433	3296
1438	8439	3290
1439	8446	3284
1440	8451	3278
1441	8457	3272
1442	8463	3267
1443	8469	3261
1444	8475	3255
1445	8481	3249
1446	8486	3243
1447	8493	3237
1448	8499	3231
1449	8504	3225
1450	8511	3220
1451	8516	3214
1452	8522	3208
1453	8528	3202
1454	8534	3196
1455	8540	3191
1456	8547	3185
1457	8553	3179
1458	8558	3173
1459	8564	3167
1460	8570	3162
1461	8576	3156
1462	8582	3150
1463	8588	3144
1464	8593	3138
1465	8599	3132
1466	8605	3126
1467	8611	3120
1468	8616	3114
1469	8623	3108
1470	8629	3103
1471	8634	3097
1472	8640	3091
1473	8645	3085
1474	8651	3079
1475	8658	3073
1476	8664	3068
1477	8670	3062
1478	8676	3056
1479	8682	3050
1480	8687	3044
1481	8693	3038
1482	8698	3032
1483	8704	3026
1484	8710	3020
1485	8715	3014
1486	8721	3008
1487	8727	3002
1488	8733	2997
1489	8739	2991
1490	8744	2985
1491	8751	2979
1492	8757	2973
1493	8762	2967
1494	8768	2961
1495	8773	2955
1496	8779	2949
1497	8785	2943
1498	8790	2938
1499	8796	2932
1500	8802	2926
1501	8807	2920
1502	8813	2914
1503	8818	2908
1504	8825	2902
1505	8831	2896
1506	8837	2890
1507	8843	2885
1508	8849	2879
1509	8855	2873
1510	8861	2867
1511	8867	2861
1512	8873	2856
1513	8878	2850
1514	8885	2844
1515	8891	2838
1516	8897	2832
1517	8903	2827
1518	8909	2821
1519	8915	2815
1520	8921	2809
1521	8927	2803
1522	8933	2797
1523	8939	2792
1524	8945	2786
1525	8951	2780
1526	8957	2774
1527	8963	2768
1528	8969	2763
1529	8975	2757
1530	8981	2751
1531	8987	2745
1532	8993	2739
1533	8999	2733
1534	9005	2728
1535	9010	2722
1536	9016	2716
1537	9022	2710
1538	9028	2704
1539	9033	2698
1540	9039	2692
1541	9045	2686
1542	9051	2680
1543	9056	2674
1544	9062	2668
1545	9068	2663
1546	9074	2657
1547	9080	2651
1548	9086	2645
1549	9092	2639
1550	9097	2633
1551	9103	2627
1552	9109	2622
1553	9115	2616
1554	9122	2610
1555	9127	2604
1556	9133	2598
1557	9139	2592
1558	9145	2587
1559	9151	2581
1560	9157	2575
1561	9162	2569
1562	9168	2563
1563	9174	2557
1564	9180	2551
1565	9186	2545
1566	9192	2540
1567	9199	2534
1568	9205	2528
1569	9211	2522
1570	9216	2516
1571	9222	2511
1572	9228	2505
1573	9234	2499
1574	9240	2493
1575	9246	2487
1576	9252	2481
1577	9258	2475
1578	9264	2470
1579	9270	2464
1580	9276	2458
1581	9282	2452
1582	9287	2446
1583	9293	2440
1584	9299	2434
1585	9305	2429
1586	9311	2423
1587	9317	2417
1588	9323	2411
1589	9328	2405
1590	9334	2399
1591	9340	2393
1592	9346	2388
1593	9352	2382
1594	9358	2376
1595	9364	2370
1596	9370	2364
1597	9375	2358
1598	9381	2352
1599	9387	2346
1600	9393	2340
1601	9399	2335
1602	9404	2329
1603	9410	2323
1604	9415	2317
1605	9421	2311
1606	9427	2305
1607	9433	2299
1608	9439	2293
1609	9445	2288
1610	9451	2282
1611	9457	2276
1612	9463	2270
1613	9468	2264
1614	9474	2258
1615	9480	2252
1616	9486	2246
1617	9492	2241
1618	9498	2235
1619	9503	2229
1620	9509	2223
1621	9515	2217
1622	9520	2211
1623	9526	2205
1624	9532	2199
1625	9539	2194
1626	9544	2188
1627	9550	2182
1628	9556	2176
1629	9562	2170
1630	9567	2164
1631	9573	2158
1632	9579	2152
1633	9585	2147
1634	9591	2141
1635	9597	2135
1636	9603	2129
1637	9609	2123
1638	9614	2117
1639	9620	2111
1640	9626	2106
1641	9632	2100
1642	9637	2094
1643	9644	2088
1644	9649	2082
1645	9655	2076
1646	9661	2070
1647	9666	2064
1648	9672	2058
1649	9678	2053
1650	9684	2047
1651	9690	2041
1652	9696	2035
1653	9702	2029
1654	9707	2023
1655	9713	2017
1656	9719	2011
1657	9725	2006
1658	9731	2000
1659	9737	1994
1660	9743	1988
1661	9749	1982
1662	9755	1976
1663	9761	1971
1664	9767	1965
1665	9773	1959
1666	9779	1953
1667	9785	1947
1668	9791	1941
1669	9797	1936
1670	9803	1930
1671	9809	1924
1672	9815	1918
1673	9821	1912
1674	9827	1906
1675	9833	1900
1676	9839	1895
1677	9844	1889
1678	9850	1883
1679	9856	1877
1680	9862	1871
1681	9868	1865
1682	9874	1859
