iter	Passed	Remaining
726	4489	1685
727	4496	1679
728	4502	1673
729	4508	1667
730	4514	1661
731	4520	1654
732	4525	1648
733	4531	1642
734	4537	1635
735	4543	1629
736	4549	1623
737	4555	1617
738	4561	1610
739	4567	1604
740	4573	1598
741	4579	1592
742	4585	1585
743	4591	1579
744	4597	1573
745	4604	1567
746	4610	1561
747	4616	1555
748	4622	1548
749	4627	1542
750	4633	1536
751	4639	1530
752	4645	1523
753	4651	1517
754	4656	1511
755	4662	1504
756	4668	1498
757	4674	1492
758	4680	1486
759	4686	1479
760	4692	1473
761	4698	1467
762	4704	1461
763	4710	1455
764	4716	1448
765	4722	1442
766	4728	1436
767	4734	1430
768	4741	1424
769	4746	1417
770	4752	1411
771	4758	1405
772	4764	1399
773	4770	1392
774	4775	1386
775	4781	1380
776	4788	1374
777	4794	1368
778	4799	1361
779	4805	1355
780	4811	1349
781	4816	1342
782	4822	1336
783	4827	1330
784	4833	1323
785	4839	1317
786	4844	1311
787	4850	1305
788	4856	1298
789	4862	1292
790	4868	1286
791	4874	1280
792	4879	1273
793	4885	1267
794	4891	1261
795	4898	1255
796	4904	1249
797	4910	1243
798	4916	1236
799	4923	1230
800	4928	1224
801	4935	1218
802	4941	1212
803	4947	1206
804	4953	1199
805	4959	1193
806	4965	1187
807	4971	1181
808	4977	1175
809	4983	1168
810	4989	1162
811	4995	1156
812	5001	1150
813	5007	1144
814	5013	1138
815	5019	1131
816	5025	1125
817	5032	1119
818	5038	1113
819	5043	1107
820	5050	1101
821	5056	1094
822	5062	1088
823	5068	1082
824	5074	1076
825	5080	1070
826	5086	1064
827	5092	1057
828	5098	1051
829	5105	1045
830	5110	1039
831	5117	1033
832	5123	1027
833	5129	1021
834	5135	1014
835	5141	1008
836	5147	1002
837	5153	996
838	5159	990
839	5166	984
840	5171	977
841	5177	971
842	5183	965
843	5189	959
844	5195	953
845	5201	946
846	5207	940
847	5213	934
848	5220	928
849	5226	922
850	5231	916
851	5237	909
852	5243	903
853	5249	897
854	5256	891
855	5262	885
856	5268	879
857	5274	872
858	5280	866
859	5286	860
860	5292	854
861	5299	848
862	5304	842
863	5310	835
864	5316	829
865	5321	823
866	5327	817
867	5332	810
868	5338	804
869	5343	798
870	5349	792
871	5354	786
872	5360	779
873	5366	773
874	5371	767
875	5377	761
876	5382	754
877	5388	748
878	5394	742
879	5399	736
880	5405	730
881	5411	724
882	5417	717
883	5423	711
884	5428	705
885	5434	699
886	5439	693
887	5445	686
888	5451	680
889	5457	674
890	5463	668
891	5469	662
892	5475	656
893	5480	649
894	5486	643
895	5492	637
896	5497	631
897	5503	625
898	5509	618
899	5514	612
900	5520	606
901	5526	600
902	5531	594
903	5537	588
904	5542	581
905	5549	575
906	5555	569
907	5561	563
908	5564	557
909	5570	550
910	5576	544
911	5582	538
912	5589	532
913	5594	526
914	5600	520
915	5606	514
916	5612	508
917	5618	501
918	5624	495
919	5630	489
920	5637	483
921	5643	477
922	5649	471
923	5655	465
924	5661	459
925	5667	452
926	5673	446
927	5678	440
928	5684	434
929	5691	428
930	5697	422
931	5703	416
932	5709	410
933	5715	403
934	5721	397
935	5727	391
936	5733	385
937	5739	379
938	5745	373
939	5750	367
940	5756	360
941	5761	354
942	5767	348
943	5772	342
944	5778	336
945	5784	330
946	5790	324
947	5795	317
948	5802	311
949	5807	305
950	5813	299
951	5819	293
952	5825	287
953	5831	281
954	5837	275
955	5843	268
956	5849	262
957	5855	256
958	5861	250
959	5866	244
960	5872	238
961	5878	232
962	5883	226
963	5889	219
964	5895	213
965	5900	207
966	5906	201
967	5912	195
968	5918	189
969	5924	183
970	5930	177
971	5935	170
972	5941	164
973	5947	158
974	5953	152
975	5959	146
976	5965	140
977	5971	134
978	5977	128
979	5983	122
980	5989	116
981	5995	109
982	6001	103
983	6007	97
984	6012	91
985	6018	85
986	6024	79
987	6030	73
988	6035	67
989	6041	61
990	6047	54
991	6053	48
992	6059	42
993	6065	36
994	6070	30
995	6076	24
996	6081	18
997	6087	12
998	6093	6
999	6099	0
