iter	Passed	Remaining
192	1222	1944
193	1228	1937
194	1234	1930
195	1240	1923
196	1246	1917
197	1253	1911
198	1259	1904
199	1265	1898
200	1272	1892
201	1278	1886
202	1285	1880
203	1291	1874
204	1297	1867
205	1303	1861
206	1310	1854
207	1316	1848
208	1322	1841
209	1328	1834
210	1334	1827
211	1340	1821
212	1346	1814
213	1353	1808
214	1358	1801
215	1365	1794
216	1371	1788
217	1377	1782
218	1384	1776
219	1390	1770
220	1397	1763
221	1403	1757
222	1409	1750
223	1415	1744
224	1421	1737
225	1428	1731
226	1434	1725
227	1440	1718
228	1447	1713
229	1454	1706
230	1460	1700
231	1466	1694
232	1473	1688
233	1479	1681
234	1485	1675
235	1492	1669
236	1498	1662
237	1505	1656
238	1511	1650
239	1517	1643
240	1523	1637
241	1530	1631
242	1536	1625
243	1543	1619
244	1549	1613
245	1556	1607
246	1563	1601
247	1569	1594
248	1575	1587
249	1583	1583
250	1589	1577
251	1595	1570
252	1602	1564
253	1608	1557
254	1614	1551
255	1621	1545
256	1627	1539
257	1634	1533
258	1641	1526
259	1647	1520
260	1653	1514
261	1659	1507
262	1665	1500
263	1672	1494
264	1678	1488
265	1684	1482
266	1691	1476
267	1697	1469
268	1704	1464
269	1711	1458
270	1717	1451
271	1724	1445
272	1730	1438
273	1736	1432
274	1743	1426
275	1749	1419
276	1755	1412
277	1760	1406
278	1767	1399
279	1773	1393
280	1779	1387
281	1785	1380
282	1792	1374
283	1798	1367
284	1805	1361
285	1811	1355
286	1818	1349
287	1824	1343
288	1830	1336
289	1837	1330
290	1843	1324
291	1850	1317
292	1856	1311
293	1863	1305
294	1869	1299
295	1876	1292
296	1881	1286
297	1888	1280
298	1894	1273
299	1901	1267
300	1907	1260
301	1913	1254
302	1919	1248
303	1925	1241
304	1932	1235
305	1938	1228
306	1944	1222
307	1951	1216
308	1960	1211
309	1967	1205
310	1973	1199
311	1980	1193
312	1986	1187
313	1992	1180
314	1998	1173
315	2005	1167
316	2011	1161
317	2017	1154
318	2024	1148
319	2029	1141
320	2036	1135
321	2043	1129
322	2049	1123
323	2055	1116
324	2061	1110
325	2069	1104
326	2075	1097
327	2081	1091
328	2087	1085
329	2094	1078
330	2100	1072
331	2107	1066
332	2113	1059
333	2119	1053
334	2126	1047
335	2132	1040
336	2139	1034
337	2145	1028
338	2151	1021
339	2157	1015
340	2164	1009
341	2170	1002
342	2183	999
343	2193	994
344	2201	988
345	2207	982
346	2214	976
347	2221	970
348	2228	964
349	2234	957
350	2241	951
351	2247	945
352	2253	938
353	2260	932
354	2267	926
355	2274	919
356	2280	913
357	2287	907
358	2293	900
359	2300	894
360	2306	887
361	2312	881
362	2319	875
363	2325	868
364	2331	862
365	2339	856
366	2346	850
367	2353	844
368	2359	837
369	2366	831
370	2373	825
371	2379	818
372	2385	812
373	2391	805
374	2398	799
375	2405	793
376	2412	787
377	2418	780
378	2424	774
379	2430	767
380	2437	761
381	2445	755
382	2452	749
383	2459	742
384	2466	736
385	2472	730
386	2479	723
387	2485	717
388	2491	710
389	2497	704
390	2504	698
391	2511	691
392	2517	685
393	2524	679
394	2530	672
395	2537	666
396	2543	659
397	2550	653
398	2556	647
399	2563	640
400	2569	634
401	2575	627
402	2581	621
403	2588	615
404	2594	608
405	2600	602
406	2606	595
407	2612	589
408	2619	582
409	2625	576
410	2631	569
411	2638	563
412	2644	557
413	2652	550
414	2658	544
415	2664	538
416	2670	531
417	2676	525
418	2682	518
419	2689	512
420	2695	505
421	2701	499
422	2707	492
423	2713	486
424	2719	479
425	2726	473
426	2732	467
427	2738	460
428	2745	454
429	2751	447
430	2757	441
431	2763	435
432	2769	428
433	2775	422
434	2782	415
435	2788	409
436	2794	402
437	2801	396
438	2808	390
439	2814	383
440	2820	377
441	2826	370
442	2833	364
443	2840	358
444	2846	351
445	2852	345
446	2859	339
447	2865	332
448	2872	326
449	2878	319
450	2885	313
451	2891	307
452	2897	300
453	2904	294
454	2910	287
455	2916	281
456	2922	275
457	2928	268
458	2935	262
459	2941	255
460	2947	249
461	2953	242
462	2960	236
463	2966	230
464	2972	223
465	2978	217
466	2984	210
467	2990	204
468	2996	198
469	3003	191
470	3009	185
471	3016	178
472	3023	172
473	3029	166
474	3035	159
475	3042	153
476	3048	146
477	3055	140
478	3061	134
479	3068	127
480	3074	121
481	3080	115
482	3086	108
483	3093	102
484	3100	95
485	3106	89
486	3113	83
487	3119	76
488	3126	70
489	3132	63
490	3142	57
491	3148	51
492	3155	44
493	3161	38
494	3167	31
495	3173	25
496	3179	19
497	3185	12
498	3192	6
499	3197	0
