iter	Passed	Remaining
181	1045	10445
182	1051	10442
183	1057	10438
184	1063	10433
185	1069	10434
186	1076	10432
187	1081	10425
188	1087	10416
189	1092	10408
190	1098	10400
191	1103	10394
192	1109	10388
193	1115	10382
194	1121	10376
195	1127	10376
196	1133	10370
197	1139	10368
198	1144	10362
199	1150	10353
200	1155	10344
201	1161	10340
202	1168	10340
203	1174	10337
204	1180	10335
205	1185	10327
206	1191	10322
207	1197	10316
208	1203	10312
209	1209	10305
210	1214	10296
211	1220	10293
212	1226	10286
213	1231	10281
214	1237	10275
215	1243	10270
216	1249	10268
217	1255	10263
218	1260	10254
219	1266	10250
220	1273	10248
221	1278	10241
222	1284	10232
223	1289	10226
224	1296	10225
225	1302	10220
226	1307	10213
227	1313	10205
228	1318	10199
229	1324	10193
230	1330	10189
231	1336	10183
232	1342	10180
233	1348	10175
234	1353	10169
235	1359	10161
236	1365	10157
237	1371	10153
238	1377	10147
239	1382	10141
240	1388	10136
241	1394	10128
242	1399	10120
243	1405	10111
244	1410	10104
245	1415	10094
246	1421	10087
247	1426	10080
248	1433	10077
249	1438	10071
250	1444	10065
251	1450	10059
252	1456	10056
253	1461	10049
254	1467	10043
255	1473	10039
256	1479	10034
257	1484	10025
258	1490	10021
259	1496	10013
260	1502	10008
261	1507	10002
262	1513	9995
263	1519	9989
264	1524	9982
265	1530	9974
266	1535	9968
267	1541	9960
268	1546	9953
269	1552	9946
270	1557	9938
271	1563	9930
272	1568	9924
273	1574	9918
274	1580	9915
275	1586	9909
276	1591	9902
277	1598	9899
278	1603	9894
279	1609	9888
280	1615	9883
281	1621	9876
282	1626	9870
283	1632	9863
284	1638	9856
285	1644	9852
286	1649	9848
287	1655	9842
288	1661	9835
289	1667	9830
290	1672	9824
291	1678	9815
292	1683	9806
293	1689	9804
294	1694	9795
295	1700	9790
296	1706	9787
297	1712	9781
298	1718	9778
299	1724	9770
300	1729	9762
301	1735	9756
302	1741	9753
303	1747	9748
304	1753	9743
305	1758	9737
306	1764	9730
307	1770	9726
308	1776	9720
309	1782	9716
310	1788	9711
311	1793	9703
312	1799	9698
313	1805	9694
314	1811	9690
315	1817	9687
316	1823	9680
317	1829	9675
318	1834	9669
319	1841	9667
320	1847	9661
321	1852	9656
322	1858	9651
323	1864	9645
324	1871	9643
325	1877	9638
326	1882	9633
327	1888	9626
328	1893	9619
329	1899	9612
330	1905	9606
331	1911	9604
332	1917	9597
333	1922	9590
334	1928	9585
335	1933	9576
336	1939	9569
337	1944	9563
338	1950	9554
339	1955	9549
340	1961	9542
341	1966	9535
342	1972	9528
343	1978	9522
344	1983	9517
345	1989	9511
346	1996	9509
347	2002	9504
348	2007	9499
349	2013	9492
350	2019	9487
351	2024	9480
352	2031	9477
353	2037	9474
354	2043	9469
355	2049	9463
356	2055	9461
357	2061	9454
358	2066	9447
359	2072	9442
360	2078	9437
361	2084	9432
362	2090	9426
363	2096	9420
364	2102	9416
365	2107	9410
366	2114	9406
367	2119	9399
368	2125	9394
369	2130	9387
370	2136	9381
371	2141	9373
372	2147	9367
373	2153	9361
374	2159	9357
375	2165	9351
376	2170	9345
377	2176	9339
378	2182	9334
379	2188	9329
380	2194	9323
381	2199	9316
382	2205	9310
383	2211	9305
384	2217	9302
385	2223	9296
386	2229	9290
387	2234	9283
388	2239	9276
389	2245	9269
390	2250	9262
391	2256	9255
392	2261	9248
393	2267	9243
394	2273	9237
395	2279	9231
396	2284	9224
397	2290	9218
398	2296	9212
399	2301	9206
400	2307	9201
401	2313	9196
402	2319	9189
403	2324	9183
404	2329	9176
405	2336	9171
406	2341	9165
407	2347	9159
408	2353	9155
409	2359	9150
410	2365	9144
411	2370	9137
412	2376	9131
413	2382	9125
414	2387	9119
415	2393	9112
416	2399	9108
417	2405	9103
418	2410	9096
419	2416	9089
420	2421	9083
421	2427	9076
422	2432	9069
423	2438	9062
424	2443	9057
425	2449	9050
426	2455	9043
427	2460	9038
428	2466	9032
429	2472	9027
430	2478	9022
431	2484	9018
432	2490	9012
433	2496	9008
434	2502	9003
435	2508	8997
436	2514	8992
437	2519	8986
438	2525	8981
439	2531	8975
440	2537	8969
441	2542	8963
442	2549	8959
443	2554	8952
444	2560	8946
445	2565	8940
446	2572	8936
447	2577	8930
448	2583	8925
449	2589	8919
450	2595	8914
451	2600	8907
452	2606	8900
453	2612	8895
454	2617	8888
455	2623	8883
456	2629	8877
457	2634	8871
458	2640	8865
459	2646	8859
460	2652	8853
461	2657	8847
462	2663	8842
463	2669	8836
464	2675	8830
465	2680	8824
466	2686	8818
467	2692	8813
468	2698	8807
469	2704	8803
470	2710	8799
471	2716	8793
472	2721	8787
473	2727	8781
474	2733	8775
475	2739	8771
476	2745	8765
477	2750	8759
478	2757	8754
479	2763	8750
480	2768	8744
481	2774	8737
482	2780	8734
483	2786	8728
484	2792	8724
485	2798	8718
486	2803	8711
487	2809	8704
488	2815	8698
489	2820	8691
490	2826	8687
491	2832	8682
492	2838	8676
493	2843	8669
494	2849	8662
495	2854	8657
496	2860	8650
497	2866	8644
498	2872	8639
499	2878	8634
500	2884	8629
501	2889	8622
502	2895	8618
503	2901	8612
504	2907	8607
505	2913	8603
506	2919	8597
507	2925	8592
508	2931	8586
509	2937	8581
510	2942	8575
511	2948	8570
512	2955	8566
513	2960	8560
514	2966	8553
515	2971	8546
516	2977	8540
517	2982	8533
518	2988	8526
519	2994	8523
520	3000	8517
521	3006	8513
522	3012	8507
523	3018	8501
524	3024	8496
525	3029	8489
526	3035	8483
527	3040	8476
528	3045	8469
529	3051	8463
530	3056	8456
531	3062	8450
532	3067	8444
533	3073	8438
534	3079	8432
535	3084	8425
536	3090	8419
537	3095	8412
538	3101	8406
539	3106	8400
540	3112	8395
541	3118	8389
542	3124	8383
543	3130	8379
544	3136	8373
545	3142	8368
546	3148	8363
547	3153	8356
548	3159	8351
549	3165	8345
550	3172	8341
551	3178	8337
552	3184	8331
553	3189	8325
554	3195	8319
555	3201	8314
556	3207	8308
557	3212	8302
558	3219	8298
559	3224	8291
560	3230	8285
561	3235	8278
562	3241	8272
563	3246	8266
564	3252	8260
565	3257	8254
566	3263	8249
567	3269	8243
568	3275	8237
569	3281	8232
570	3287	8227
571	3293	8221
572	3299	8215
573	3304	8210
574	3310	8204
575	3316	8198
576	3321	8191
577	3327	8186
578	3333	8180
579	3339	8175
580	3345	8171
581	3351	8165
582	3357	8160
583	3363	8154
584	3369	8149
585	3375	8144
586	3381	8138
587	3387	8134
588	3393	8129
589	3398	8122
590	3404	8117
591	3410	8111
592	3416	8105
593	3421	8099
594	3428	8095
595	3434	8089
596	3439	8084
597	3445	8078
598	3451	8073
599	3457	8068
600	3463	8062
601	3469	8057
602	3475	8050
603	3480	8044
604	3486	8038
605	3492	8033
606	3497	8026
607	3503	8020
608	3508	8014
609	3514	8009
610	3520	8002
611	3526	7997
612	3532	7991
613	3538	7986
614	3543	7979
615	3548	7973
616	3554	7966
617	3560	7961
618	3565	7954
619	3570	7947
620	3576	7941
621	3582	7935
622	3587	7929
623	3593	7923
624	3598	7916
625	3604	7911
626	3609	7904
627	3615	7899
628	3621	7893
629	3626	7886
630	3632	7880
631	3638	7875
632	3643	7869
633	3649	7863
634	3655	7858
635	3661	7853
636	3668	7848
637	3673	7842
638	3679	7836
639	3685	7830
640	3690	7824
641	3697	7820
642	3702	7814
643	3708	7807
644	3713	7801
645	3719	7795
646	3725	7791
647	3731	7786
648	3737	7779
649	3743	7774
650	3749	7769
651	3755	7763
652	3760	7757
653	3766	7751
654	3772	7746
655	3777	7739
656	3783	7734
657	3789	7728
658	3795	7722
659	3801	7718
660	3807	7713
661	3813	7706
662	3818	7701
663	3824	7695
664	3830	7690
665	3836	7684
666	3842	7678
667	3847	7672
668	3853	7666
669	3859	7661
670	3865	7655
671	3871	7651
672	3877	7644
673	3883	7639
674	3888	7633
675	3894	7627
676	3900	7622
677	3906	7616
678	3912	7611
679	3917	7605
680	3923	7599
681	3929	7593
682	3935	7589
683	3941	7583
684	3947	7578
685	3953	7572
686	3959	7567
687	3965	7561
688	3971	7555
689	3977	7550
690	3982	7545
691	3989	7539
692	3994	7533
693	4000	7528
694	4006	7523
695	4012	7517
696	4018	7511
697	4023	7505
698	4029	7500
699	4036	7495
700	4042	7490
701	4048	7485
702	4054	7480
703	4060	7474
704	4066	7469
705	4072	7464
706	4078	7458
707	4084	7453
708	4089	7446
709	4095	7440
710	4100	7434
711	4107	7430
712	4113	7424
713	4119	7420
714	4125	7414
715	4131	7408
716	4137	7403
717	4142	7397
718	4148	7391
719	4154	7385
720	4159	7379
721	4165	7372
722	4171	7367
723	4176	7361
724	4182	7354
725	4187	7348
726	4193	7342
727	4198	7336
728	4205	7331
729	4211	7326
730	4216	7320
731	4222	7314
732	4228	7308
733	4233	7302
734	4239	7296
735	4245	7291
736	4251	7285
737	4256	7278
738	4262	7272
739	4268	7268
740	4274	7262
741	4280	7257
742	4286	7251
743	4292	7245
744	4298	7240
745	4304	7235
746	4309	7228
747	4315	7222
748	4321	7217
749	4326	7210
750	4332	7205
751	4338	7199
752	4344	7193
753	4349	7187
754	4355	7181
755	4361	7176
756	4366	7170
757	4372	7163
758	4377	7157
759	4383	7151
760	4389	7146
761	4394	7139
762	4400	7133
763	4405	7127
764	4411	7121
765	4417	7116
766	4422	7110
767	4428	7103
768	4434	7098
769	4439	7092
770	4445	7086
771	4450	7079
772	4456	7074
773	4462	7068
774	4468	7063
775	4474	7057
776	4479	7051
777	4485	7046
778	4491	7039
779	4497	7034
780	4502	7028
781	4508	7022
782	4514	7017
783	4520	7010
784	4525	7004
785	4532	6999
786	4538	6994
787	4544	6989
788	4550	6983
789	4556	6978
790	4561	6971
791	4567	6966
792	4573	6961
793	4579	6955
794	4585	6949
795	4591	6944
796	4597	6939
797	4603	6933
798	4609	6927
799	4615	6922
800	4620	6916
801	4626	6910
802	4632	6904
803	4637	6899
804	4643	6893
805	4648	6886
806	4655	6881
807	4660	6876
808	4666	6869
809	4672	6864
810	4678	6859
811	4684	6853
812	4691	6849
813	4696	6843
814	4702	6837
815	4707	6830
816	4713	6825
817	4719	6820
818	4725	6814
819	4731	6809
820	4737	6802
821	4742	6796
822	4748	6791
823	4754	6785
824	4759	6779
825	4766	6774
826	4772	6769
827	4778	6763
828	4783	6757
829	4789	6751
830	4795	6746
831	4802	6741
832	4807	6735
833	4813	6729
834	4818	6723
835	4824	6717
836	4830	6712
837	4836	6706
838	4842	6701
839	4848	6695
840	4854	6689
841	4860	6684
842	4865	6678
843	4872	6673
844	4877	6666
845	4883	6660
846	4889	6655
847	4895	6650
848	4901	6644
849	4907	6639
850	4913	6633
851	4919	6627
852	4925	6622
853	4931	6617
854	4937	6612
855	4943	6606
856	4949	6601
857	4955	6595
858	4960	6589
859	4966	6583
860	4972	6577
861	4977	6571
862	4983	6565
863	4989	6559
864	4995	6554
865	5000	6548
866	5006	6542
867	5011	6536
868	5017	6530
869	5023	6525
870	5029	6519
871	5034	6512
872	5040	6507
873	5046	6501
874	5052	6495
875	5058	6490
876	5064	6485
877	5070	6480
878	5076	6474
879	5082	6468
880	5088	6463
881	5094	6457
882	5100	6451
883	5105	6445
884	5112	6440
885	5118	6435
886	5123	6429
887	5129	6423
888	5136	6418
889	5142	6413
890	5147	6407
891	5153	6402
892	5159	6396
893	5165	6391
894	5171	6385
895	5177	6379
896	5183	6373
897	5189	6368
898	5195	6362
899	5201	6356
900	5206	6350
901	5212	6344
902	5218	6339
903	5224	6333
904	5229	6327
905	5235	6322
906	5241	6316
907	5247	6310
908	5253	6305
909	5259	6299
910	5264	6293
911	5270	6287
912	5276	6282
913	5282	6276
914	5288	6270
915	5294	6265
916	5300	6260
917	5306	6254
918	5312	6248
919	5318	6242
920	5323	6236
921	5329	6230
922	5334	6224
923	5340	6219
924	5346	6212
925	5351	6207
926	5357	6201
927	5363	6195
928	5368	6189
929	5374	6183
930	5380	6178
931	5387	6173
932	5393	6167
933	5399	6162
934	5404	6156
935	5410	6150
936	5416	6144
937	5421	6138
938	5427	6133
939	5434	6127
940	5439	6122
941	5446	6116
942	5451	6110
943	5457	6105
944	5463	6099
945	5469	6093
946	5475	6088
947	5481	6082
948	5486	6076
949	5493	6071
950	5498	6065
951	5505	6060
952	5510	6054
953	5517	6049
954	5523	6043
955	5528	6037
956	5534	6032
957	5540	6026
958	5547	6021
959	5552	6015
960	5558	6009
961	5564	6003
962	5570	5998
963	5576	5992
964	5582	5987
965	5588	5982
966	5594	5976
967	5602	5972
968	5608	5967
969	5614	5961
970	5620	5956
971	5628	5952
972	5637	5950
973	5645	5947
974	5652	5942
975	5659	5937
976	5665	5932
977	5671	5927
978	5678	5922
979	5685	5918
980	5692	5912
981	5699	5907
982	5705	5902
983	5712	5897
984	5718	5892
985	5724	5886
986	5730	5881
987	5737	5876
988	5743	5871
989	5749	5866
990	5756	5861
991	5763	5855
992	5768	5850
993	5775	5845
994	5781	5840
995	5787	5834
996	5793	5828
997	5799	5823
998	5806	5818
999	5812	5812
1000	5818	5807
1001	5824	5801
1002	5830	5795
1003	5836	5789
1004	5841	5783
1005	5847	5777
1006	5853	5772
1007	5859	5766
1008	5865	5760
1009	5871	5755
1010	5877	5749
1011	5883	5743
1012	5888	5737
1013	5894	5732
1014	5900	5726
1015	5906	5720
1016	5911	5714
1017	5917	5708
1018	5923	5702
1019	5929	5696
1020	5935	5691
1021	5941	5685
1022	5946	5679
1023	5952	5673
1024	5958	5667
1025	5963	5661
1026	5970	5656
1027	5975	5650
1028	5981	5643
1029	5986	5637
1030	5992	5632
1031	5998	5626
1032	6004	5620
1033	6010	5614
1034	6016	5609
1035	6022	5603
1036	6028	5598
1037	6034	5592
1038	6040	5586
1039	6045	5580
1040	6050	5574
1041	6056	5568
1042	6062	5562
1043	6067	5556
1044	6073	5550
1045	6079	5544
1046	6084	5538
1047	6089	5531
1048	6095	5526
1049	6101	5520
1050	6106	5514
1051	6112	5508
1052	6118	5502
1053	6123	5496
1054	6129	5490
1055	6134	5484
1056	6140	5478
1057	6146	5472
1058	6152	5466
1059	6158	5461
1060	6163	5454
1061	6168	5448
1062	6174	5443
1063	6180	5437
1064	6186	5431
1065	6192	5425
1066	6198	5419
1067	6204	5414
1068	6210	5408
1069	6215	5402
1070	6222	5397
1071	6227	5391
1072	6233	5385
1073	6239	5380
1074	6246	5374
1075	6251	5368
1076	6258	5363
1077	6263	5357
1078	6270	5351
1079	6275	5346
1080	6282	5341
1081	6288	5335
1082	6293	5329
1083	6299	5323
1084	6305	5317
1085	6311	5311
1086	6317	5305
1087	6322	5299
1088	6328	5293
1089	6333	5287
1090	6339	5282
1091	6345	5276
1092	6351	5270
1093	6357	5264
1094	6363	5259
1095	6368	5253
1096	6375	5247
1097	6380	5241
1098	6386	5235
1099	6392	5229
1100	6397	5223
1101	6403	5217
1102	6408	5212
1103	6414	5205
1104	6420	5199
1105	6425	5194
1106	6431	5188
1107	6437	5182
1108	6442	5176
1109	6449	5170
1110	6455	5165
1111	6460	5159
1112	6465	5153
1113	6472	5147
1114	6477	5141
1115	6483	5135
1116	6489	5129
1117	6495	5124
1118	6500	5118
1119	6506	5112
1120	6512	5106
1121	6518	5100
1122	6523	5094
1123	6529	5089
1124	6535	5083
1125	6541	5077
1126	6547	5072
1127	6553	5066
1128	6559	5060
1129	6565	5054
1130	6571	5048
1131	6576	5043
1132	6582	5037
1133	6589	5031
1134	6594	5026
1135	6600	5020
1136	6606	5014
1137	6612	5008
1138	6618	5002
1139	6624	4997
1140	6630	4991
1141	6636	4985
1142	6642	4980
1143	6648	4974
1144	6654	4968
1145	6659	4962
1146	6665	4957
1147	6671	4951
1148	6678	4946
1149	6683	4940
1150	6689	4934
1151	6695	4928
1152	6701	4923
1153	6707	4917
1154	6713	4911
1155	6719	4905
1156	6724	4899
1157	6730	4893
1158	6736	4888
1159	6742	4882
1160	6748	4876
1161	6754	4871
1162	6760	4865
1163	6766	4859
1164	6772	4854
1165	6778	4848
1166	6783	4842
1167	6789	4836
1168	6795	4830
1169	6800	4824
1170	6806	4818
1171	6812	4813
1172	6818	4807
1173	6824	4801
1174	6829	4795
1175	6836	4789
1176	6841	4784
1177	6847	4777
1178	6853	4772
1179	6859	4766
1180	6865	4761
1181	6871	4755
1182	6876	4748
1183	6882	4743
1184	6887	4737
1185	6893	4731
1186	6899	4725
1187	6905	4719
1188	6910	4713
1189	6916	4707
1190	6921	4701
1191	6928	4696
1192	6933	4690
1193	6939	4684
1194	6945	4678
1195	6951	4673
1196	6957	4667
1197	6963	4661
1198	6969	4655
1199	6975	4650
1200	6981	4644
1201	6987	4639
1202	6993	4633
1203	6999	4627
1204	7005	4621
1205	7010	4615
1206	7016	4610
1207	7022	4604
1208	7028	4598
1209	7034	4592
1210	7040	4586
1211	7046	4581
1212	7051	4575
1213	7057	4569
1214	7063	4563
1215	7069	4557
1216	7075	4552
1217	7080	4546
1218	7086	4540
1219	7092	4534
1220	7097	4528
1221	7103	4522
1222	7109	4516
1223	7115	4511
1224	7121	4505
1225	7127	4499
1226	7133	4494
1227	7139	4488
1228	7145	4482
1229	7150	4476
1230	7156	4470
1231	7163	4465
1232	7168	4459
1233	7174	4453
1234	7181	4448
1235	7187	4442
1236	7193	4436
1237	7199	4431
1238	7205	4425
1239	7211	4419
1240	7216	4413
1241	7222	4407
1242	7228	4401
1243	7233	4395
1244	7239	4389
1245	7244	4384
1246	7250	4378
1247	7256	4372
1248	7261	4366
1249	7267	4360
1250	7273	4354
1251	7279	4349
1252	7286	4343
1253	7292	4338
1254	7298	4332
1255	7303	4326
1256	7309	4320
1257	7315	4314
1258	7321	4309
1259	7327	4303
1260	7332	4297
1261	7338	4291
1262	7344	4285
1263	7350	4280
1264	7356	4274
1265	7362	4268
1266	7368	4262
1267	7374	4256
1268	7379	4251
1269	7386	4245
1270	7392	4240
1271	7398	4234
1272	7403	4228
1273	7409	4222
1274	7415	4216
1275	7421	4210
1276	7427	4205
1277	7433	4199
1278	7439	4193
1279	7444	4187
1280	7450	4181
1281	7456	4176
1282	7461	4170
1283	7468	4164
1284	7473	4158
1285	7479	4152
1286	7485	4147
1287	7491	4141
1288	7496	4134
1289	7501	4128
1290	7507	4123
1291	7514	4117
1292	7521	4112
1293	7526	4106
1294	7532	4100
1295	7537	4094
1296	7543	4088
1297	7549	4082
1298	7554	4076
1299	7560	4070
1300	7565	4064
1301	7571	4058
1302	7576	4053
1303	7582	4047
1304	7589	4041
1305	7595	4036
1306	7600	4030
1307	7606	4024
1308	7612	4018
1309	7618	4012
1310	7624	4007
1311	7630	4001
1312	7635	3995
1313	7641	3989
1314	7647	3983
1315	7655	3979
1316	7664	3975
1317	7672	3970
1318	7679	3964
1319	7685	3959
1320	7691	3953
1321	7698	3948
1322	7704	3942
1323	7711	3937
1324	7716	3931
1325	7722	3925
1326	7728	3919
1327	7734	3913
1328	7740	3907
1329	7746	3902
1330	7752	3896
1331	7758	3890
1332	7763	3884
1333	7769	3879
1334	7775	3873
1335	7781	3867
1336	7787	3861
1337	7793	3855
1338	7799	3850
1339	7804	3844
1340	7810	3838
1341	7816	3832
1342	7822	3826
1343	7828	3821
1344	7834	3815
1345	7840	3809
1346	7847	3804
1347	7852	3798
1348	7857	3792
1349	7864	3786
1350	7869	3780
1351	7875	3774
1352	7880	3768
1353	7886	3762
1354	7893	3757
1355	7898	3751
1356	7904	3745
1357	7910	3739
1358	7915	3733
1359	7921	3727
1360	7927	3722
1361	7933	3716
1362	7939	3710
1363	7945	3704
1364	7950	3698
1365	7956	3692
1366	7962	3687
1367	7968	3681
1368	7974	3675
1369	7980	3669
1370	7986	3663
1371	7991	3658
1372	7997	3652
1373	8003	3646
1374	8009	3640
1375	8015	3634
1376	8021	3629
1377	8026	3623
1378	8032	3617
1379	8037	3611
1380	8043	3605
1381	8048	3599
1382	8054	3593
1383	8060	3587
1384	8066	3581
1385	8072	3576
1386	8078	3570
1387	8084	3564
1388	8089	3558
1389	8095	3552
1390	8101	3547
1391	8107	3541
1392	8113	3535
1393	8118	3529
1394	8124	3523
1395	8130	3517
1396	8136	3511
1397	8141	3506
1398	8148	3500
1399	8154	3494
1400	8159	3488
1401	8166	3483
1402	8172	3477
1403	8178	3471
1404	8184	3465
1405	8189	3460
1406	8195	3454
1407	8201	3448
1408	8207	3442
1409	8213	3436
1410	8220	3431
1411	8225	3425
1412	8231	3419
1413	8237	3414
1414	8243	3408
1415	8250	3402
1416	8255	3396
1417	8261	3391
1418	8267	3385
1419	8273	3379
1420	8279	3373
1421	8286	3368
1422	8291	3362
1423	8297	3356
1424	8303	3350
1425	8310	3344
1426	8315	3339
1427	8321	3333
1428	8326	3327
1429	8332	3321
1430	8339	3315
1431	8344	3309
1432	8350	3304
1433	8356	3298
1434	8362	3292
1435	8367	3286
1436	8373	3280
1437	8378	3274
1438	8384	3268
1439	8391	3263
1440	8397	3257
1441	8402	3251
1442	8408	3245
1443	8414	3239
1444	8420	3234
1445	8426	3228
1446	8431	3222
1447	8438	3216
1448	8443	3210
1449	8450	3205
1450	8455	3199
1451	8461	3193
1452	8468	3187
1453	8474	3182
1454	8479	3176
1455	8485	3170
1456	8491	3164
1457	8497	3159
1458	8503	3153
1459	8510	3147
1460	8516	3141
1461	8522	3136
1462	8527	3130
1463	8534	3124
1464	8540	3119
1465	8547	3113
1466	8553	3107
1467	8559	3101
1468	8565	3096
1469	8571	3090
1470	8577	3084
1471	8584	3079
1472	8590	3073
1473	8597	3067
1474	8603	3062
1475	8609	3056
1476	8615	3050
1477	8621	3044
1478	8627	3039
1479	8633	3033
1480	8639	3027
1481	8646	3022
1482	8652	3016
1483	8659	3010
1484	8665	3005
1485	8672	2999
1486	8678	2994
1487	8686	2988
1488	8692	2983
1489	8699	2977
1490	8706	2972
1491	8713	2966
1492	8719	2961
1493	8726	2955
1494	8732	2949
1495	8738	2944
1496	8746	2938
1497	8753	2933
1498	8759	2927
1499	8765	2921
1500	8772	2916
1501	8778	2910
1502	8784	2904
1503	8790	2899
1504	8797	2893
1505	8803	2887
1506	8809	2882
1507	8815	2876
1508	8822	2870
1509	8828	2865
1510	8835	2859
1511	8841	2853
1512	8847	2847
1513	8853	2841
1514	8858	2835
1515	8864	2830
1516	8870	2824
1517	8876	2818
1518	8881	2812
1519	8887	2806
1520	8893	2800
1521	8899	2794
1522	8905	2789
1523	8911	2783
1524	8917	2777
1525	8923	2771
1526	8929	2766
1527	8935	2760
1528	8941	2754
1529	8947	2748
1530	8952	2742
1531	8958	2736
1532	8964	2730
1533	8970	2725
1534	8976	2719
1535	8982	2713
1536	8987	2707
1537	8993	2701
1538	8999	2695
1539	9005	2690
1540	9011	2684
1541	9017	2678
1542	9023	2672
1543	9029	2666
1544	9035	2660
1545	9040	2654
1546	9046	2649
1547	9052	2643
1548	9058	2637
1549	9064	2631
1550	9070	2625
1551	9076	2619
1552	9081	2614
1553	9087	2608
1554	9093	2602
1555	9099	2596
1556	9104	2590
1557	9110	2584
1558	9116	2578
1559	9122	2572
1560	9127	2566
1561	9133	2561
1562	9139	2555
1563	9146	2549
1564	9151	2543
1565	9157	2537
1566	9163	2532
1567	9169	2526
1568	9175	2520
1569	9180	2514
1570	9187	2508
1571	9192	2502
1572	9197	2496
1573	9204	2491
1574	9211	2485
1575	9216	2479
1576	9222	2473
1577	9228	2468
1578	9234	2462
1579	9240	2456
1580	9246	2450
1581	9252	2444
1582	9257	2438
1583	9263	2432
1584	9269	2427
1585	9275	2421
1586	9282	2415
1587	9288	2409
1588	9293	2403
1589	9299	2397
1590	9304	2392
1591	9310	2386
1592	9317	2380
1593	9322	2374
1594	9328	2368
1595	9334	2362
1596	9341	2357
1597	9347	2351
1598	9352	2345
1599	9358	2339
1600	9364	2333
1601	9370	2327
1602	9375	2322
1603	9381	2316
1604	9387	2310
1605	9393	2304
1606	9398	2298
1607	9404	2292
1608	9411	2286
1609	9416	2281
1610	9422	2275
1611	9428	2269
1612	9434	2263
1613	9439	2257
1614	9446	2251
1615	9451	2245
1616	9457	2240
1617	9462	2234
1618	9468	2228
1619	9474	2222
1620	9480	2216
1621	9486	2210
1622	9492	2204
1623	9498	2199
1624	9504	2193
1625	9510	2187
1626	9515	2181
1627	9521	2175
1628	9527	2169
1629	9533	2164
1630	9540	2158
1631	9545	2152
1632	9551	2146
1633	9557	2140
1634	9563	2134
1635	9569	2129
1636	9575	2123
1637	9580	2117
1638	9586	2111
1639	9592	2105
1640	9599	2099
1641	9605	2094
1642	9611	2088
1643	9616	2082
1644	9622	2076
1645	9628	2070
1646	9635	2065
1647	9641	2059
1648	9647	2053
1649	9654	2047
1650	9660	2042
1651	9665	2036
1652	9671	2030
1653	9677	2024
1654	9683	2018
1655	9689	2012
1656	9695	2006
1657	9701	2001
1658	9707	1995
1659	9713	1989
1660	9719	1983
1661	9724	1977
1662	9730	1971
1663	9737	1966
1664	9742	1960
1665	9749	1954
1666	9754	1948
1667	9761	1942
1668	9766	1936
1669	9772	1931
1670	9777	1925
1671	9783	1919
1672	9788	1913
1673	9795	1907
1674	9801	1901
1675	9806	1895
1676	9812	1889
1677	9818	1884
1678	9823	1878
1679	9829	1872
1680	9835	1866
1681	9841	1860
1682	9846	1854
