iter	Passed	Remaining
303	1749	9758
304	1754	9752
305	1761	9752
306	1767	9747
307	1772	9739
308	1778	9734
309	1784	9726
310	1790	9722
311	1795	9715
312	1801	9709
313	1807	9703
314	1813	9698
315	1818	9691
316	1824	9684
317	1830	9680
318	1836	9677
319	1841	9670
320	1847	9664
321	1853	9657
322	1859	9653
323	1865	9647
324	1870	9641
325	1876	9635
326	1882	9630
327	1888	9625
328	1894	9622
329	1900	9616
330	1905	9609
331	1912	9606
332	1917	9599
333	1923	9594
334	1929	9587
335	1934	9581
336	1940	9575
337	1946	9569
338	1952	9565
339	1957	9557
340	1963	9551
341	1969	9548
342	1975	9542
343	1981	9536
344	1986	9530
345	1992	9525
346	1998	9519
347	2004	9514
348	2010	9510
349	2016	9504
350	2021	9499
351	2028	9497
352	2034	9491
353	2039	9485
354	2046	9481
355	2051	9474
356	2057	9471
357	2064	9467
358	2069	9460
359	2075	9454
360	2081	9450
361	2087	9443
362	2092	9437
363	2098	9431
364	2103	9424
365	2109	9419
366	2115	9413
367	2120	9405
368	2126	9400
369	2132	9393
370	2138	9388
371	2143	9382
372	2149	9377
373	2155	9372
374	2162	9369
375	2168	9366
376	2174	9359
377	2179	9354
378	2185	9348
379	2191	9342
380	2197	9337
381	2202	9331
382	2208	9325
383	2214	9318
384	2219	9311
385	2225	9304
386	2230	9298
387	2236	9290
388	2242	9285
389	2247	9278
390	2252	9271
391	2258	9264
392	2264	9258
393	2269	9251
394	2275	9245
395	2281	9241
396	2287	9234
397	2293	9230
398	2298	9224
399	2304	9218
400	2310	9214
401	2316	9209
402	2322	9204
403	2328	9198
404	2333	9190
405	2339	9185
406	2345	9179
407	2351	9173
408	2357	9169
409	2362	9161
410	2368	9155
411	2374	9151
412	2379	9144
413	2385	9138
414	2391	9132
415	2397	9127
416	2402	9121
417	2408	9115
418	2414	9110
419	2420	9103
420	2425	9096
421	2430	9089
422	2436	9082
423	2441	9076
424	2447	9069
425	2453	9065
426	2459	9058
427	2464	9051
428	2469	9044
429	2475	9037
430	2481	9033
431	2487	9028
432	2493	9025
433	2499	9018
434	2505	9012
435	2510	9005
436	2516	8999
437	2522	8994
438	2528	8990
439	2534	8984
440	2539	8978
441	2545	8973
442	2551	8967
443	2558	8964
444	2563	8959
445	2569	8954
446	2575	8949
447	2581	8943
448	2587	8937
449	2592	8931
450	2598	8924
451	2604	8918
452	2609	8912
453	2615	8906
454	2621	8900
455	2627	8896
456	2633	8890
457	2638	8884
458	2645	8880
459	2650	8874
460	2656	8868
461	2662	8864
462	2668	8858
463	2674	8852
464	2679	8846
465	2685	8840
466	2691	8835
467	2697	8829
468	2702	8822
469	2708	8818
470	2714	8811
471	2720	8806
472	2726	8802
473	2732	8795
474	2738	8790
475	2743	8785
476	2750	8780
477	2755	8773
478	2761	8769
479	2767	8764
480	2773	8758
481	2778	8751
482	2784	8744
483	2789	8737
484	2795	8733
485	2801	8727
486	2807	8721
487	2812	8715
488	2818	8708
489	2823	8701
490	2829	8695
491	2834	8689
492	2840	8683
493	2846	8678
494	2852	8673
495	2858	8668
496	2864	8661
497	2869	8655
498	2875	8648
499	2880	8641
500	2886	8635
501	2892	8631
502	2898	8625
503	2903	8619
504	2910	8614
505	2915	8608
506	2921	8603
507	2927	8596
508	2933	8592
509	2938	8585
510	2944	8579
511	2950	8575
512	2956	8568
513	2962	8563
514	2967	8558
515	2974	8553
516	2979	8547
517	2985	8542
518	2991	8536
519	2997	8529
520	3003	8525
521	3008	8519
522	3014	8514
523	3020	8507
524	3026	8502
525	3032	8498
526	3037	8491
527	3043	8484
528	3048	8478
529	3054	8471
530	3059	8464
531	3065	8459
532	3071	8453
533	3076	8446
534	3082	8440
535	3087	8434
536	3093	8427
537	3099	8421
538	3104	8415
539	3110	8409
540	3115	8403
541	3121	8396
542	3127	8391
543	3133	8386
544	3139	8380
545	3145	8375
546	3151	8370
547	3156	8364
548	3162	8358
549	3168	8352
550	3174	8348
551	3180	8342
552	3186	8336
553	3192	8331
554	3198	8326
555	3203	8321
556	3209	8315
557	3215	8309
558	3221	8304
559	3227	8298
560	3232	8291
561	3238	8285
562	3243	8279
563	3249	8273
564	3255	8267
565	3260	8261
566	3266	8255
567	3272	8250
568	3278	8244
569	3284	8239
570	3290	8234
571	3296	8229
572	3301	8222
573	3307	8217
574	3314	8213
575	3319	8207
576	3325	8202
577	3331	8196
578	3337	8190
579	3343	8186
580	3349	8180
581	3355	8175
582	3361	8170
583	3367	8164
584	3373	8159
585	3379	8153
586	3384	8147
587	3390	8141
588	3395	8135
589	3401	8130
590	3408	8125
591	3413	8119
592	3420	8115
593	3425	8109
594	3431	8103
595	3437	8097
596	3442	8090
597	3448	8084
598	3454	8078
599	3459	8072
600	3465	8066
601	3471	8060
602	3476	8054
603	3482	8049
604	3488	8044
605	3494	8039
606	3500	8033
607	3506	8028
608	3512	8022
609	3518	8016
610	3524	8012
611	3529	8005
612	3535	7999
613	3540	7992
614	3546	7987
615	3552	7981
616	3558	7976
617	3564	7971
618	3570	7965
619	3575	7958
620	3581	7953
621	3587	7947
622	3592	7941
623	3598	7935
624	3604	7930
625	3610	7925
626	3616	7919
627	3622	7913
628	3627	7907
629	3634	7902
630	3639	7896
631	3644	7889
632	3651	7884
633	3657	7879
634	3662	7873
635	3668	7867
636	3674	7861
637	3680	7856
638	3685	7850
639	3692	7845
640	3698	7841
641	3704	7835
642	3709	7829
643	3715	7823
644	3721	7817
645	3726	7810
646	3732	7805
647	3738	7799
648	3744	7794
649	3750	7788
650	3755	7782
651	3761	7776
652	3766	7770
653	3772	7765
654	3778	7759
655	3785	7754
656	3791	7749
657	3797	7744
658	3806	7745
659	3812	7739
660	3818	7734
661	3823	7728
662	3829	7722
663	3834	7715
664	3840	7710
665	3846	7704
666	3853	7700
667	3859	7695
668	3865	7690
669	3871	7685
670	3877	7679
671	3883	7673
672	3889	7668
673	3895	7663
674	3901	7659
675	3907	7653
676	3913	7648
677	3919	7643
678	3926	7638
679	3932	7633
680	3939	7629
681	3945	7625
682	3951	7620
683	3958	7615
684	3965	7611
685	3971	7607
686	3978	7602
687	3984	7598
688	3991	7595
689	3998	7590
690	4004	7585
691	4011	7582
692	4017	7577
693	4024	7572
694	4030	7568
695	4037	7564
696	4043	7559
697	4051	7556
698	4057	7552
699	4064	7547
700	4070	7543
701	4077	7538
702	4083	7533
703	4089	7528
704	4095	7523
705	4102	7519
706	4108	7514
707	4115	7510
708	4121	7505
709	4128	7500
710	4134	7495
711	4140	7490
712	4147	7486
713	4153	7481
714	4159	7476
715	4166	7470
716	4172	7465
717	4178	7461
718	4185	7457
719	4191	7452
720	4198	7447
721	4204	7441
722	4210	7437
723	4217	7433
724	4223	7428
725	4230	7423
726	4236	7418
727	4243	7414
728	4249	7409
729	4256	7404
730	4262	7399
731	4269	7395
732	4275	7389
733	4282	7385
734	4288	7380
735	4295	7376
736	4301	7371
737	4308	7367
738	4314	7362
739	4321	7357
740	4327	7352
741	4334	7348
742	4340	7343
743	4347	7339
744	4354	7335
745	4360	7330
746	4367	7325
747	4373	7320
748	4380	7316
749	4386	7311
750	4392	7305
751	4399	7301
752	4405	7295
753	4411	7290
754	4417	7285
755	4424	7280
756	4430	7274
757	4437	7270
758	4443	7265
759	4450	7260
760	4456	7255
761	4463	7250
762	4469	7245
763	4475	7241
764	4481	7235
765	4488	7230
766	4494	7225
767	4501	7221
768	4507	7216
769	4514	7211
770	4520	7205
771	4526	7199
772	4532	7194
773	4538	7189
774	4544	7183
775	4550	7177
776	4557	7172
777	4563	7167
778	4568	7160
779	4575	7155
780	4580	7149
781	4586	7143
782	4592	7137
783	4598	7131
784	4604	7126
785	4610	7120
786	4616	7115
787	4622	7109
788	4628	7103
789	4633	7097
790	4639	7090
791	4644	7084
792	4650	7078
793	4656	7072
794	4662	7066
795	4667	7060
796	4674	7054
797	4680	7049
798	4686	7044
799	4692	7038
800	4697	7031
801	4703	7025
802	4709	7020
803	4714	7013
804	4720	7007
805	4726	7001
806	4732	6995
807	4737	6989
808	4743	6984
809	4749	6978
810	4755	6972
811	4762	6967
812	4767	6961
813	4773	6954
814	4779	6949
815	4785	6943
816	4791	6938
817	4797	6932
818	4803	6926
819	4809	6921
820	4815	6915
821	4821	6909
822	4826	6902
823	4833	6897
824	4838	6891
825	4844	6885
826	4850	6880
827	4856	6873
828	4862	6868
829	4868	6863
830	4874	6857
831	4880	6851
832	4885	6844
833	4891	6838
834	4897	6832
835	4902	6826
836	4908	6820
837	4914	6814
838	4920	6809
839	4926	6803
840	4932	6797
841	4937	6790
842	4943	6785
843	4949	6779
844	4954	6772
845	4960	6766
846	4965	6759
847	4971	6754
848	4977	6748
849	4983	6742
850	4989	6736
851	4995	6730
852	5001	6725
853	5007	6720
854	5013	6713
855	5018	6707
856	5024	6701
857	5030	6696
858	5036	6690
859	5042	6684
860	5048	6678
861	5054	6672
862	5060	6666
863	5066	6661
864	5072	6655
865	5078	6649
866	5083	6643
867	5090	6638
868	5095	6632
869	5101	6625
870	5106	6619
871	5112	6613
872	5117	6607
873	5123	6600
874	5129	6594
875	5135	6588
876	5141	6583
877	5147	6577
878	5153	6572
879	5159	6566
880	5164	6559
881	5170	6553
882	5175	6547
883	5182	6542
884	5188	6536
885	5194	6530
886	5199	6524
887	5206	6519
888	5211	6513
889	5217	6507
890	5223	6501
891	5230	6496
892	5236	6491
893	5242	6485
894	5247	6479
895	5253	6473
896	5259	6467
897	5264	6460
898	5270	6454
899	5276	6449
900	5282	6442
901	5287	6436
902	5293	6430
903	5299	6425
904	5305	6419
905	5311	6414
906	5318	6408
907	5324	6403
908	5330	6397
909	5336	6392
910	5342	6386
911	5348	6381
912	5354	6375
913	5361	6369
914	5366	6363
915	5372	6357
916	5378	6351
917	5383	6345
918	5389	6339
919	5395	6334
920	5401	6327
921	5406	6321
922	5412	6315
923	5418	6309
924	5424	6303
925	5430	6298
926	5435	6291
927	5441	6286
928	5447	6280
929	5453	6274
930	5459	6269
931	5465	6263
932	5471	6257
933	5477	6251
934	5482	6245
935	5488	6239
936	5494	6233
937	5500	6227
938	5506	6221
939	5512	6215
940	5517	6209
941	5523	6203
942	5528	6197
943	5534	6191
944	5540	6185
945	5545	6178
946	5551	6172
947	5557	6167
948	5563	6161
949	5569	6156
950	5575	6149
951	5581	6143
952	5587	6138
953	5592	6132
954	5598	6126
955	5604	6120
956	5609	6113
957	5615	6107
958	5621	6101
959	5627	6096
960	5632	6090
961	5639	6084
962	5644	6078
963	5650	6072
964	5656	6066
965	5662	6060
966	5668	6055
967	5674	6049
968	5680	6043
969	5686	6038
970	5693	6033
971	5698	6027
972	5705	6021
973	5711	6016
974	5716	6010
975	5722	6004
976	5728	5998
977	5734	5992
978	5740	5986
979	5746	5981
980	5752	5975
981	5758	5969
982	5764	5963
983	5769	5957
984	5775	5951
985	5781	5945
986	5787	5939
987	5793	5934
988	5799	5928
989	5805	5922
990	5811	5916
991	5817	5911
992	5823	5905
993	5829	5899
994	5835	5893
995	5841	5887
996	5846	5881
997	5852	5875
998	5858	5870
999	5863	5863
1000	5869	5857
1001	5875	5851
1002	5881	5845
1003	5887	5840
1004	5893	5834
1005	5898	5828
1006	5904	5822
1007	5910	5816
1008	5916	5810
1009	5922	5805
1010	5928	5799
1011	5934	5793
1012	5939	5787
1013	5945	5781
1014	5951	5775
1015	5957	5769
1016	5963	5763
1017	5968	5757
1018	5974	5751
1019	5980	5745
1020	5986	5739
1021	5992	5734
1022	5998	5728
1023	6003	5722
1024	6010	5716
1025	6016	5711
1026	6022	5705
1027	6027	5699
1028	6033	5693
1029	6039	5687
1030	6045	5682
1031	6051	5676
1032	6057	5670
1033	6063	5664
1034	6069	5658
1035	6074	5652
1036	6080	5646
1037	6086	5640
1038	6091	5634
1039	6097	5628
1040	6103	5622
1041	6109	5616
1042	6114	5610
1043	6120	5604
1044	6126	5598
1045	6132	5592
1046	6137	5586
1047	6143	5580
1048	6149	5574
1049	6155	5569
1050	6160	5562
1051	6166	5556
1052	6172	5550
1053	6178	5545
1054	6183	5539
1055	6189	5533
1056	6195	5527
1057	6201	5521
1058	6207	5515
1059	6213	5509
1060	6218	5503
1061	6224	5497
1062	6229	5491
1063	6235	5485
1064	6241	5479
1065	6247	5473
1066	6253	5468
1067	6259	5462
1068	6265	5456
1069	6271	5450
1070	6277	5444
1071	6282	5438
1072	6288	5433
1073	6295	5427
1074	6301	5422
1075	6307	5416
1076	6313	5410
1077	6319	5405
1078	6326	5399
1079	6331	5393
1080	6337	5387
1081	6343	5381
1082	6348	5375
1083	6354	5369
1084	6360	5363
1085	6366	5357
1086	6371	5351
1087	6377	5345
1088	6382	5339
1089	6388	5333
1090	6394	5327
1091	6400	5321
1092	6406	5316
1093	6412	5310
1094	6417	5304
1095	6424	5298
1096	6430	5292
1097	6435	5287
1098	6441	5281
1099	6447	5275
1100	6453	5269
1101	6459	5263
1102	6464	5257
1103	6470	5251
1104	6475	5245
1105	6481	5238
1106	6486	5232
1107	6492	5226
1108	6498	5221
1109	6504	5214
1110	6509	5208
1111	6514	5202
1112	6520	5196
1113	6526	5191
1114	6532	5185
1115	6538	5179
1116	6544	5173
1117	6549	5167
1118	6555	5161
1119	6561	5155
1120	6566	5149
1121	6572	5143
1122	6578	5137
1123	6584	5131
1124	6590	5126
1125	6596	5120
1126	6602	5114
1127	6607	5108
1128	6613	5102
1129	6619	5096
1130	6625	5090
1131	6631	5084
1132	6636	5078
1133	6642	5073
1134	6648	5066
1135	6654	5061
1136	6660	5055
1137	6666	5049
1138	6672	5043
1139	6677	5037
1140	6683	5031
1141	6688	5025
1142	6695	5019
1143	6700	5013
1144	6706	5007
1145	6712	5001
1146	6718	4996
1147	6723	4990
1148	6729	4984
1149	6735	4978
1150	6741	4972
1151	6746	4966
1152	6752	4960
1153	6758	4954
1154	6764	4948
1155	6770	4943
1156	6776	4937
1157	6781	4931
1158	6788	4925
1159	6794	4919
1160	6799	4913
1161	6805	4908
1162	6811	4902
1163	6817	4896
1164	6822	4890
1165	6828	4883
1166	6834	4878
1167	6840	4872
1168	6845	4866
1169	6851	4860
1170	6856	4854
1171	6862	4848
1172	6868	4842
1173	6874	4836
1174	6879	4830
1175	6884	4824
1176	6890	4817
1177	6895	4811
1178	6901	4805
1179	6907	4799
1180	6912	4793
1181	6919	4788
1182	6924	4782
1183	6930	4776
1184	6936	4770
1185	6941	4764
1186	6947	4758
1187	6952	4752
1188	6958	4746
1189	6964	4740
1190	6970	4734
1191	6976	4728
1192	6981	4722
1193	6987	4716
1194	6993	4710
1195	6999	4705
1196	7005	4699
1197	7010	4693
1198	7015	4687
1199	7021	4680
1200	7027	4675
1201	7032	4668
1202	7038	4663
1203	7044	4657
1204	7051	4652
1205	7057	4646
1206	7062	4640
1207	7068	4634
1208	7074	4628
1209	7080	4622
1210	7086	4617
1211	7092	4611
1212	7098	4605
1213	7104	4599
1214	7110	4593
1215	7115	4587
1216	7121	4581
1217	7127	4575
1218	7133	4570
1219	7139	4564
1220	7145	4558
1221	7151	4553
1222	7157	4547
1223	7163	4541
1224	7169	4535
1225	7174	4529
1226	7180	4523
1227	7186	4517
1228	7192	4512
1229	7198	4506
1230	7204	4500
1231	7209	4494
1232	7215	4488
1233	7221	4482
1234	7226	4476
1235	7232	4470
1236	7238	4464
1237	7244	4458
1238	7250	4453
1239	7256	4447
1240	7261	4441
1241	7267	4435
1242	7273	4429
1243	7278	4423
1244	7284	4417
1245	7290	4411
1246	7296	4405
1247	7302	4400
1248	7307	4394
1249	7313	4388
1250	7318	4381
1251	7324	4375
1252	7330	4369
1253	7336	4364
1254	7341	4358
1255	7348	4352
1256	7353	4346
1257	7359	4340
1258	7365	4334
1259	7370	4328
1260	7376	4323
1261	7382	4317
1262	7388	4311
1263	7394	4305
1264	7399	4299
1265	7405	4293
1266	7411	4287
1267	7417	4281
1268	7422	4275
1269	7428	4269
1270	7434	4263
1271	7440	4258
1272	7446	4252
1273	7452	4246
1274	7457	4240
1275	7463	4234
1276	7469	4229
1277	7475	4223
1278	7481	4217
1279	7487	4211
1280	7492	4205
1281	7498	4199
1282	7504	4193
1283	7509	4187
1284	7515	4181
1285	7520	4175
1286	7526	4169
1287	7532	4163
1288	7538	4158
1289	7544	4152
1290	7550	4146
1291	7556	4140
1292	7561	4134
1293	7567	4128
1294	7572	4122
1295	7578	4116
1296	7584	4110
1297	7590	4105
1298	7596	4099
1299	7602	4093
1300	7608	4087
1301	7613	4081
1302	7619	4075
1303	7625	4069
1304	7631	4064
1305	7636	4058
1306	7642	4052
1307	7648	4046
1308	7654	4040
1309	7660	4034
1310	7665	4028
1311	7671	4022
1312	7676	4016
1313	7682	4010
1314	7688	4005
1315	7694	3999
1316	7700	3993
1317	7705	3987
1318	7711	3981
1319	7717	3975
1320	7723	3969
1321	7728	3963
1322	7734	3957
1323	7739	3951
1324	7745	3945
1325	7751	3939
1326	7756	3934
1327	7762	3927
1328	7767	3921
1329	7773	3916
1330	7779	3910
1331	7784	3904
1332	7790	3898
1333	7796	3892
1334	7801	3886
1335	7807	3880
1336	7813	3874
1337	7819	3868
1338	7825	3863
1339	7831	3857
1340	7837	3851
1341	7843	3845
1342	7848	3839
1343	7854	3833
1344	7861	3828
1345	7866	3822
1346	7872	3816
1347	7878	3810
1348	7883	3804
1349	7889	3798
1350	7895	3792
1351	7901	3787
1352	7907	3781
1353	7912	3775
1354	7918	3769
1355	7925	3763
1356	7930	3758
1357	7936	3752
1358	7942	3746
1359	7948	3740
1360	7954	3734
1361	7959	3728
1362	7965	3722
1363	7971	3716
1364	7977	3710
1365	7982	3704
1366	7988	3699
1367	7993	3693
1368	7999	3687
1369	8005	3681
1370	8011	3675
1371	8016	3669
1372	8022	3663
1373	8029	3658
1374	8034	3652
1375	8040	3646
1376	8046	3640
1377	8051	3634
1378	8058	3629
1379	8064	3623
1380	8070	3617
1381	8076	3611
1382	8082	3605
1383	8088	3600
1384	8094	3594
1385	8100	3588
1386	8106	3582
1387	8112	3577
1388	8118	3571
1389	8124	3565
1390	8129	3559
1391	8135	3553
1392	8141	3547
1393	8147	3541
1394	8152	3535
1395	8158	3529
1396	8164	3523
1397	8169	3518
1398	8175	3511
1399	8181	3506
1400	8186	3500
1401	8192	3494
1402	8198	3488
1403	8204	3482
1404	8210	3476
1405	8215	3470
1406	8222	3465
1407	8228	3459
1408	8233	3453
1409	8240	3448
1410	8245	3442
1411	8252	3436
1412	8258	3430
1413	8264	3424
1414	8270	3419
1415	8276	3413
1416	8281	3407
1417	8287	3401
1418	8293	3395
1419	8299	3389
1420	8304	3383
1421	8310	3377
1422	8316	3372
1423	8322	3366
1424	8328	3360
1425	8333	3354
1426	8340	3348
1427	8345	3342
1428	8351	3337
1429	8358	3331
1430	8364	3325
1431	8369	3319
1432	8375	3313
1433	8381	3308
1434	8386	3302
1435	8392	3296
1436	8398	3290
1437	8404	3284
1438	8410	3278
1439	8416	3272
1440	8422	3267
1441	8428	3261
1442	8433	3255
1443	8439	3249
1444	8445	3243
1445	8451	3238
1446	8457	3232
1447	8463	3226
1448	8469	3220
1449	8475	3214
1450	8481	3209
1451	8487	3203
1452	8492	3197
1453	8498	3191
1454	8504	3185
1455	8510	3179
1456	8515	3173
1457	8521	3167
1458	8527	3161
1459	8533	3156
1460	8539	3150
1461	8545	3144
1462	8550	3138
1463	8556	3132
1464	8562	3126
1465	8568	3121
1466	8574	3115
1467	8579	3109
1468	8585	3103
1469	8591	3097
1470	8598	3092
1471	8603	3086
1472	8609	3080
1473	8615	3074
1474	8621	3068
1475	8627	3062
1476	8633	3057
1477	8639	3051
1478	8645	3045
1479	8651	3039
1480	8657	3033
1481	8663	3028
1482	8668	3022
1483	8675	3016
1484	8681	3010
1485	8687	3004
1486	8693	2999
1487	8698	2993
1488	8704	2987
1489	8710	2981
1490	8716	2975
1491	8721	2969
1492	8727	2963
1493	8733	2957
1494	8739	2952
1495	8745	2946
1496	8751	2940
1497	8757	2934
1498	8763	2928
1499	8769	2923
1500	8775	2917
1501	8781	2911
1502	8787	2905
1503	8792	2899
1504	8798	2893
1505	8803	2887
1506	8809	2882
1507	8815	2876
1508	8821	2870
1509	8827	2864
1510	8833	2858
1511	8839	2852
1512	8844	2846
1513	8850	2841
1514	8857	2835
1515	8862	2829
1516	8868	2823
1517	8874	2817
1518	8880	2811
1519	8886	2806
1520	8892	2800
1521	8897	2794
1522	8903	2788
1523	8909	2782
1524	8914	2776
1525	8920	2770
1526	8925	2764
1527	8931	2758
1528	8937	2753
1529	8943	2747
1530	8949	2741
1531	8955	2735
1532	8960	2729
1533	8966	2723
1534	8972	2717
1535	8977	2711
1536	8983	2706
1537	8989	2700
1538	8995	2694
1539	9000	2688
1540	9007	2682
1541	9012	2676
1542	9018	2671
1543	9024	2665
1544	9030	2659
1545	9035	2653
1546	9041	2647
1547	9047	2641
1548	9052	2635
1549	9058	2629
1550	9063	2623
1551	9069	2618
1552	9075	2612
1553	9081	2606
1554	9086	2600
1555	9092	2594
1556	9098	2588
1557	9104	2582
1558	9109	2576
1559	9115	2571
1560	9121	2565
1561	9126	2559
1562	9132	2553
1563	9138	2547
1564	9143	2541
1565	9149	2535
1566	9155	2529
1567	9161	2524
1568	9167	2518
1569	9173	2512
1570	9178	2506
1571	9184	2500
1572	9191	2494
1573	9196	2489
1574	9202	2483
1575	9208	2477
1576	9214	2471
1577	9220	2465
1578	9225	2459
1579	9231	2453
1580	9237	2448
1581	9243	2442
1582	9249	2436
1583	9255	2430
1584	9261	2424
1585	9267	2419
1586	9272	2413
1587	9278	2407
1588	9284	2401
1589	9289	2395
1590	9296	2389
1591	9302	2383
1592	9307	2378
1593	9313	2372
1594	9319	2366
1595	9325	2360
1596	9331	2354
1597	9337	2348
1598	9342	2343
1599	9349	2337
1600	9355	2331
1601	9361	2325
1602	9367	2319
1603	9372	2313
1604	9378	2308
1605	9384	2302
1606	9389	2296
1607	9395	2290
1608	9401	2284
1609	9407	2278
1610	9412	2272
1611	9418	2267
1612	9424	2261
1613	9430	2255
1614	9435	2249
1615	9441	2243
1616	9447	2237
1617	9452	2231
1618	9458	2225
1619	9464	2219
1620	9470	2214
1621	9476	2208
1622	9481	2202
1623	9487	2196
1624	9493	2190
1625	9499	2185
1626	9505	2179
1627	9511	2173
1628	9517	2167
1629	9522	2161
1630	9528	2155
1631	9534	2149
1632	9540	2144
1633	9546	2138
1634	9552	2132
1635	9558	2126
1636	9564	2120
1637	9570	2114
1638	9576	2109
1639	9581	2103
1640	9587	2097
1641	9593	2091
1642	9598	2085
1643	9604	2079
1644	9610	2073
1645	9615	2068
1646	9622	2062
1647	9627	2056
1648	9633	2050
1649	9640	2044
1650	9645	2038
1651	9651	2033
1652	9656	2027
1653	9662	2021
1654	9668	2015
1655	9674	2009
1656	9680	2003
1657	9686	1997
1658	9691	1992
1659	9698	1986
1660	9703	1980
1661	9710	1974
1662	9716	1968
1663	9721	1963
1664	9728	1957
1665	9733	1951
1666	9739	1945
1667	9745	1939
1668	9752	1934
1669	9757	1928
1670	9763	1922
1671	9768	1916
1672	9774	1910
1673	9781	1904
1674	9786	1898
1675	9792	1892
1676	9798	1887
1677	9804	1881
1678	9810	1875
1679	9816	1869
1680	9822	1863
1681	9828	1858
1682	9833	1852
