iter	MultiClass
163	0.1552731611
164	0.1546963125
165	0.1536257305
166	0.153421933
167	0.1529775485
168	0.1520679547
169	0.1517043861
170	0.1510964534
171	0.1508089143
172	0.1504035271
173	0.1498344139
174	0.1494337687
175	0.1487670708
176	0.1485149812
177	0.1477649447
178	0.147317601
179	0.1468625031
180	0.1463383087
181	0.146066464
182	0.145500532
183	0.1452641145
184	0.1447966372
185	0.1443976796
186	0.1440939245
187	0.1438074635
188	0.1435127182
189	0.1430738622
190	0.1429034636
191	0.1425228097
192	0.1422360119
193	0.142070543
194	0.1414826325
195	0.1408572534
196	0.1402588931
197	0.1392678724
198	0.1389829098
199	0.138667665
200	0.1380099834
201	0.13744878
202	0.1370062642
203	0.1366639217
204	0.1362453816
205	0.1359073124
206	0.1349928246
207	0.1345280442
208	0.13418398
209	0.1338632587
210	0.1334143107
211	0.1328255117
212	0.1325135804
213	0.132328172
214	0.1318365663
215	0.1315908815
216	0.1313647984
217	0.1309588071
218	0.1305520208
219	0.1302658744
220	0.1300271981
221	0.1294912584
222	0.1289942903
223	0.1287627725
224	0.128361632
225	0.1280558727
226	0.1278647249
227	0.1275875921
228	0.1273519222
229	0.1270381033
230	0.1267442861
231	0.1265296747
232	0.1262610345
233	0.1259746783
234	0.1256360051
235	0.1251835871
236	0.1249402219
237	0.1247339667
238	0.1243763449
239	0.1239383808
240	0.1235261195
241	0.1232648403
242	0.1230661673
243	0.1226415654
244	0.122349288
245	0.1220883937
246	0.1217264109
247	0.1215554058
248	0.1212252645
249	0.1208668705
250	0.1207305599
251	0.1204934903
252	0.1201503778
253	0.1198562146
254	0.1195284103
255	0.1189542123
256	0.1187429493
257	0.1181603843
258	0.118008147
259	0.1178205632
260	0.1176253385
261	0.1174558984
262	0.117180456
263	0.116846589
264	0.1167174125
265	0.1164945243
266	0.1161676596
267	0.1158259343
268	0.1154447351
269	0.1150466161
270	0.1148680953
271	0.1144154155
272	0.1142804821
273	0.113972938
274	0.1134648493
275	0.1130403822
276	0.1129026375
277	0.1125697914
278	0.1122362141
279	0.1119379293
280	0.1118021656
281	0.1114290391
282	0.111074694
283	0.1108724181
284	0.1107458066
285	0.1105912181
286	0.1103872514
287	0.1100917082
288	0.109683843
289	0.1095346867
290	0.1091068497
291	0.1088335869
292	0.1087094479
293	0.1085384087
294	0.1082264174
295	0.1080049799
296	0.1077921081
297	0.1075897732
298	0.1073150928
299	0.1070178199
300	0.1067280981
301	0.1065143962
302	0.1063098219
303	0.1061338776
304	0.10582538
305	0.1055289594
306	0.1052777249
307	0.1050910318
308	0.1048965352
309	0.104704167
310	0.104422008
311	0.1042109626
312	0.104020552
313	0.1037300418
314	0.1036303232
315	0.1034148544
316	0.1031964345
317	0.1030803716
318	0.1027587301
319	0.1026220981
320	0.1025023027
321	0.1023030246
322	0.1021584624
323	0.1019198857
324	0.101705254
325	0.1013972724
326	0.1011849827
327	0.1009266214
328	0.1007781623
329	0.1006422876
330	0.1003825201
331	0.1002541953
332	0.1000667203
333	0.09975080774
334	0.09942495025
335	0.09900295945
336	0.09872806463
337	0.09857562252
338	0.09828981109
339	0.0981225774
340	0.09799170348
341	0.09778975373
342	0.09767235341
343	0.09743348775
344	0.09721450366
345	0.09703273527
346	0.09686790423
347	0.09677384409
348	0.09654926518
349	0.09640995177
350	0.09622121349
351	0.09608711094
352	0.09589448617
353	0.09568777743
354	0.09553572581
355	0.09527933364
356	0.09518318381
357	0.09500776042
358	0.09485319594
359	0.09460603377
360	0.09432770937
361	0.09417545737
362	0.09396714274
363	0.09383876877
364	0.09371248593
365	0.09359595364
366	0.09343904078
367	0.09320529402
368	0.09307584538
369	0.09286952451
370	0.09263102344
371	0.09247709239
372	0.09214097808
373	0.09205277986
374	0.09187416269
375	0.09174018572
376	0.09151019683
377	0.09134221992
378	0.09125214231
379	0.09099075145
380	0.09092118774
381	0.09076947414
382	0.09049491812
383	0.09036198329
384	0.09018345123
385	0.09006348797
386	0.08989508804
387	0.08964854145
388	0.08947662617
389	0.08926464899
390	0.0890659309
391	0.08893983155
392	0.08882162327
393	0.08870266996
394	0.08851837795
395	0.08839735484
396	0.0882172879
397	0.0881526757
398	0.08801565811
399	0.0878885387
400	0.08771312403
401	0.08763722872
402	0.08756301213
403	0.08739186602
404	0.08708025867
405	0.08677471886
406	0.0866707552
407	0.08647961608
408	0.08635448567
409	0.0860637774
410	0.08580779742
411	0.08566719437
412	0.08545233585
413	0.08517057883
414	0.08503104613
415	0.08474016757
416	0.08456058176
417	0.08430015339
418	0.08419650771
419	0.08401566805
420	0.0838719745
421	0.0836109482
422	0.08348327321
423	0.08329148838
424	0.08312531133
425	0.08299472405
426	0.08280536959
427	0.08261593085
428	0.08249612111
429	0.08235048168
430	0.08221860717
431	0.0820933157
432	0.08197110217
433	0.08183393752
434	0.08165599345
435	0.08155346544
436	0.08137076192
437	0.08122231554
438	0.08108029295
439	0.08090900837
440	0.08083039053
441	0.08071416447
442	0.08060063615
443	0.08045396035
444	0.08031047911
445	0.08013479277
446	0.08003674896
447	0.0798139958
448	0.07966259989
449	0.07949770299
450	0.07941340949
451	0.07924925453
452	0.07905700131
453	0.07889423844
454	0.07881669624
455	0.07862642692
456	0.07853510434
457	0.07832679407
458	0.07821430755
459	0.07806231066
460	0.07783403014
461	0.07767670185
462	0.07755667029
463	0.07750367305
464	0.07741349202
465	0.07725361066
466	0.07703637445
467	0.07687659859
468	0.07679815401
469	0.07671973189
470	0.07653109073
471	0.07632617054
472	0.07609522023
473	0.07597518965
474	0.07585330995
475	0.07573967876
476	0.07562173232
477	0.07541193368
478	0.07522237823
479	0.07508520051
480	0.07497708084
481	0.07482484931
482	0.07472185018
483	0.07458145256
484	0.07448454925
485	0.07435461797
486	0.07415472325
487	0.07404050698
488	0.0738452637
489	0.07364068959
490	0.07348542691
491	0.07328269492
492	0.07313970394
493	0.0730377254
494	0.07291858901
495	0.0728597393
496	0.07277880596
497	0.07268078152
498	0.07260605722
499	0.07253549084
