iter	MultiClass
844	0.04561190636
845	0.04560692633
846	0.04558648573
847	0.04551768312
848	0.04544927316
849	0.04543700284
850	0.04542809267
851	0.04541889225
852	0.04539074581
853	0.04536865454
854	0.04534745735
855	0.04532420804
856	0.04530312279
857	0.04523545999
858	0.04521986193
859	0.04519177818
860	0.0451612678
861	0.04514524987
862	0.045108126
863	0.04508008206
864	0.04505825343
865	0.0450176528
866	0.04500127259
867	0.04498159934
868	0.04497648363
869	0.04497355024
870	0.04494804995
871	0.04493557933
872	0.04488957672
873	0.04485037142
874	0.04482943543
875	0.0448188218
876	0.04479470862
877	0.04478083595
878	0.04477650583
879	0.04474289123
880	0.04472216801
881	0.04470503666
882	0.04467705527
883	0.04462314381
884	0.04460235342
885	0.04459395931
886	0.04457041305
887	0.04451779499
888	0.04451211993
889	0.04450351457
890	0.04445576038
891	0.04436922104
892	0.04435421873
893	0.04433857141
894	0.04432627692
895	0.04431359082
896	0.0443014157
897	0.04428259592
898	0.044273439
899	0.0442624113
900	0.04424031074
901	0.04421931301
902	0.04419850022
903	0.04416780032
904	0.04415895947
905	0.04413626796
906	0.044123104
907	0.04411706526
908	0.04411658927
909	0.0440965393
910	0.04407475905
911	0.04405806235
912	0.04403295642
913	0.044032494
914	0.04399718484
915	0.04398637504
916	0.04395915453
917	0.04394330515
918	0.04393197248
919	0.04391766737
920	0.04390219247
921	0.04388138333
922	0.04387199603
923	0.04386034088
924	0.04383623426
925	0.0438110654
926	0.04378478884
927	0.04376963209
928	0.04373747595
929	0.04372569074
930	0.04371044812
931	0.04370030362
932	0.04367854757
933	0.04362880112
934	0.04360699703
935	0.04358381592
936	0.04357980214
937	0.04356098374
938	0.04353461667
939	0.04348863328
940	0.04347103408
941	0.04344129352
942	0.04342550338
943	0.04339954345
944	0.0433907027
945	0.0433261343
946	0.04331650166
947	0.04331399635
948	0.04330382586
949	0.04325109765
950	0.04323391326
951	0.04319826322
952	0.04316722416
953	0.04313525535
954	0.04309095701
955	0.04306026336
956	0.04303017273
957	0.04302944644
958	0.04298914324
959	0.04295966515
960	0.04294882393
961	0.04292881195
962	0.04291868704
963	0.04289823401
964	0.042868971
965	0.04285432684
966	0.04279152101
967	0.04277237094
968	0.0427614165
969	0.04271164112
970	0.04269669793
971	0.0426599193
972	0.0426371892
973	0.04262968921
974	0.04260975445
975	0.0425934155
976	0.04258002547
977	0.04256442845
978	0.04254195891
979	0.04252576334
980	0.04249196907
981	0.04244592419
982	0.04240147177
983	0.04230319307
984	0.04229599382
985	0.04227958253
986	0.04224597837
987	0.04219143674
988	0.04218021195
989	0.04215973635
990	0.04213090712
991	0.04211519449
992	0.04209564561
993	0.04204884413
994	0.04196872936
995	0.04196818843
996	0.04195734127
997	0.04193654055
998	0.04190686204
999	0.04189103284
