iter	MultiClass
327	0.1030494263
328	0.1028967596
329	0.1027144498
330	0.1025966393
331	0.1024673869
332	0.1022617214
333	0.1020840775
334	0.1020482278
335	0.1019735717
336	0.1018261314
337	0.101691927
338	0.1015330448
339	0.1014434791
340	0.1012988205
341	0.1012218424
342	0.1011036024
343	0.1009792204
344	0.1008919108
345	0.1008115222
346	0.1006247371
347	0.1005663999
348	0.1003516775
349	0.1002074862
350	0.100123824
351	0.1000283831
352	0.09990973312
353	0.09979863139
354	0.09961882899
355	0.09944208608
356	0.09931124635
357	0.09916357193
358	0.09894117221
359	0.0988453376
360	0.09870653186
361	0.09862029042
362	0.09844886919
363	0.09832700839
364	0.098251867
365	0.09817080015
366	0.09807318261
367	0.0979312597
368	0.09785762762
369	0.09776163161
370	0.09772022005
371	0.09763492256
372	0.09748333257
373	0.09729882213
374	0.09716282402
375	0.09706295718
376	0.09694221889
377	0.09679886397
378	0.09669592545
379	0.09656921163
380	0.09643810692
381	0.09634060877
382	0.09626030868
383	0.09615680645
384	0.09606133212
385	0.09593241607
386	0.09579360344
387	0.09573980692
388	0.09555495296
389	0.09546863028
390	0.09537199473
391	0.09525339921
392	0.09511872087
393	0.09496613862
394	0.09481338796
395	0.09476271874
396	0.09470298219
397	0.094639655
398	0.09448042044
399	0.094352759
400	0.09418831841
401	0.09401833391
402	0.09393874707
403	0.09384969746
404	0.09372682092
405	0.09361912026
406	0.09346399589
407	0.0933904704
408	0.09331930208
409	0.09321337848
410	0.09312347685
411	0.09305544393
412	0.09301577685
413	0.09286356801
414	0.09279527781
415	0.09268860761
416	0.09261368628
417	0.09242867204
418	0.09235286318
419	0.09224654819
420	0.0921762847
421	0.09214693546
422	0.09203565515
423	0.09197869294
424	0.09190356613
425	0.09180491731
426	0.09172232887
427	0.09163556879
428	0.09155261471
429	0.09140290092
430	0.09130295968
431	0.09121684306
432	0.09104890714
433	0.09092120666
434	0.09081615927
435	0.09069795776
436	0.09059113382
437	0.0905539335
438	0.0904472946
439	0.09033116852
440	0.0902047106
441	0.09011897194
442	0.09002563077
443	0.08990948338
444	0.08980135832
445	0.08968468557
446	0.08950822807
447	0.08938336978
448	0.08921853444
449	0.08910749676
450	0.08898318055
451	0.08889757999
452	0.08883917797
453	0.08875374615
454	0.08866988551
455	0.08857560205
456	0.08846122812
457	0.08833915581
458	0.08827947223
459	0.08817106629
460	0.08809351305
461	0.08798766008
462	0.08789102132
463	0.0877806521
464	0.08768754743
465	0.0876001625
466	0.08751412191
467	0.08743715838
468	0.08733323024
469	0.08728832102
470	0.08722490574
471	0.08712124739
472	0.08706043002
473	0.08698016096
474	0.08689792404
475	0.086871218
476	0.08677466788
477	0.08668407378
478	0.08666866681
479	0.08657166546
480	0.08650184104
481	0.08642022571
482	0.0863285299
483	0.08622890234
484	0.08616645422
485	0.08612261385
486	0.08597564855
487	0.08583806703
488	0.08575588256
489	0.08573477266
490	0.08561558574
491	0.08552509779
492	0.08545145905
493	0.08537869751
494	0.08530421806
495	0.08519161675
496	0.08509340751
497	0.08504131976
498	0.08500763547
499	0.08493185376
