iter	MultiClass
573	0.1310188948
574	0.1309420735
575	0.1308556973
576	0.1307819074
577	0.1306450849
578	0.1304888644
579	0.1302146754
580	0.1301245923
581	0.1299593287
582	0.129653653
583	0.1295465142
584	0.1294445333
585	0.1294039375
586	0.1293646609
587	0.1292945872
588	0.1291158713
589	0.1288713581
590	0.1287629327
591	0.1286189289
592	0.1284517751
593	0.1283839182
594	0.1281914657
595	0.1281293451
596	0.1280697609
597	0.1280124843
598	0.1279573158
599	0.1279040807
600	0.1278325101
601	0.1277809731
602	0.1276857218
603	0.127557819
604	0.127500054
605	0.1274616426
606	0.1274288548
607	0.1274215597
608	0.1274147238
609	0.1274082919
610	0.1274022161
611	0.1273964552
612	0.1273927438
613	0.127387303
614	0.1273837255
615	0.1271980936
616	0.1271928588
617	0.1271878479
618	0.1271843628
619	0.1271809526
620	0.1271761757
621	0.1271729931
622	0.1271696724
623	0.1271319822
624	0.1270782187
625	0.1270678306
626	0.1270314659
627	0.1269809648
628	0.1268804619
629	0.1268708551
630	0.1268618898
631	0.1268534892
632	0.1268179464
633	0.1266044036
634	0.1265167629
635	0.1264823352
636	0.1263298742
637	0.1262638612
638	0.1261730998
639	0.126107294
640	0.1260738359
641	0.1258993608
642	0.1257951609
643	0.1257334724
644	0.1256213098
645	0.1255160546
646	0.1253068559
647	0.1252186003
648	0.1251517704
649	0.1250673733
650	0.1249748403
651	0.1249372946
652	0.1247781894
653	0.1246262193
654	0.1244790342
655	0.124271416
656	0.124178715
657	0.1240262268
658	0.123889247
659	0.1236781703
660	0.1236199896
661	0.1235653598
662	0.1235139102
663	0.1234465141
664	0.1234065581
665	0.1232963236
666	0.1232642836
667	0.1231884123
668	0.1231501938
669	0.1230865751
670	0.1230556576
671	0.1229680457
672	0.1229041267
673	0.1228303153
674	0.1228002948
675	0.1227519414
676	0.1227227228
677	0.1226812222
678	0.1226095345
679	0.122549084
680	0.1224528258
681	0.1223719842
682	0.1222944927
683	0.1221922988
684	0.1221179807
685	0.1220603861
686	0.1219637592
687	0.1219015099
688	0.121820202
689	0.1217281133
690	0.1215147173
691	0.1214251567
692	0.1212892684
693	0.1211792557
694	0.121092785
695	0.1209231182
696	0.1208489087
697	0.1207643906
698	0.1206059066
699	0.1205231144
700	0.1203999301
701	0.1203648131
702	0.1202848163
703	0.1202160433
704	0.1201368903
705	0.1199631153
706	0.1198874166
707	0.1198220978
708	0.1196147349
709	0.1194867898
710	0.119355282
711	0.1192823919
712	0.1191240446
713	0.1189495086
714	0.1188625103
715	0.1187860214
716	0.1187041859
717	0.1186704207
718	0.1185732361
719	0.1184961472
720	0.1184561128
721	0.1184103338
722	0.1183718267
723	0.1183348156
724	0.1182991996
725	0.1182548243
726	0.1182208238
727	0.1181781159
728	0.1181455928
729	0.118104416
730	0.1180732511
731	0.1180334889
732	0.1179532822
733	0.1179039276
734	0.1178564353
735	0.1176422236
736	0.1175960875
737	0.1175515722
738	0.1174447431
739	0.1173664649
740	0.1173223719
741	0.1172342462
742	0.1170403237
743	0.1168929121
744	0.1168693975
745	0.116833637
746	0.1168054486
747	0.1167127939
748	0.116678353
749	0.1166171948
750	0.1166042522
751	0.1165920695
752	0.1165805627
753	0.1165617966
754	0.1165524168
755	0.1165480306
756	0.1165448519
757	0.1165418246
758	0.11653765
759	0.1165347545
760	0.1165319792
761	0.1165279776
762	0.1165253014
763	0.1164982863
764	0.1164899128
765	0.1164873653
766	0.1164827786
767	0.1164566787
768	0.1164486695
769	0.116440953
770	0.1164352255
771	0.1164216421
772	0.1163963513
773	0.1163630153
774	0.1163021274
775	0.1161709418
776	0.1160955118
777	0.1160200465
778	0.1159954109
779	0.1159372671
780	0.1159207642
781	0.1158966908
782	0.11577226
783	0.1156861343
784	0.1155520174
785	0.1154702357
786	0.1154131917
787	0.1153558604
788	0.1152746331
789	0.1152212024
790	0.1151975543
791	0.1151663842
792	0.1150944449
793	0.1149876849
794	0.1149202866
795	0.1148525405
796	0.114774949
797	0.1147372306
798	0.1146282952
799	0.1145915315
800	0.1145369607
801	0.1144847604
802	0.1144366547
803	0.1143338858
804	0.1142675261
805	0.1141536999
806	0.1140037068
807	0.1138560206
808	0.1137705397
809	0.1137266193
810	0.1136242195
811	0.113552515
812	0.1133683065
813	0.1132826818
814	0.1132124258
815	0.1131572922
816	0.1130230722
817	0.1129597903
818	0.1128933925
819	0.1127967321
820	0.1127327629
821	0.1126703779
822	0.1125277867
823	0.112476641
824	0.1124191505
825	0.1123386281
826	0.1123036942
827	0.112139522
828	0.1120937598
829	0.1119745015
830	0.1118314442
831	0.1117884557
832	0.1117549221
833	0.1116937833
834	0.1116190152
835	0.1115864512
836	0.1115163043
837	0.1114846572
838	0.1113680646
839	0.1112245431
840	0.1111938338
841	0.1111008226
842	0.1110032967
843	0.1107921908
844	0.1107380166
845	0.1107132668
846	0.1106027733
847	0.1105121334
848	0.1104293237
849	0.1103524888
850	0.1103230645
851	0.1102348374
852	0.1101787509
853	0.1101549036
854	0.1101265147
855	0.1100328687
856	0.1099165431
857	0.1098714683
858	0.1098226179
859	0.1097036582
860	0.1096185198
861	0.1095667459
862	0.1095438398
863	0.1094459843
864	0.109319869
865	0.1092768695
866	0.109237276
867	0.1091565686
868	0.1091101563
869	0.1089971041
870	0.1089563976
871	0.1089081826
872	0.1088640581
873	0.1088177409
874	0.1087119268
875	0.108669729
876	0.1085545539
877	0.1085327169
878	0.1084321336
879	0.1082657828
880	0.1081590354
881	0.108107387
882	0.1080058605
883	0.1078803365
884	0.1078249916
885	0.107758934
886	0.1076534125
887	0.107607411
888	0.1075638184
889	0.107464326
890	0.1074228801
891	0.1073833776
892	0.1072858579
893	0.1072479326
894	0.1071944418
895	0.1071582786
896	0.1071235887
897	0.1070902422
898	0.1070581242
899	0.1068952526
900	0.1068736594
901	0.106842429
902	0.1067919215
903	0.106761848
904	0.1067327771
905	0.1065523573
906	0.1064333693
907	0.1063505659
908	0.1063226029
909	0.1062954771
910	0.1062011426
911	0.1061221635
912	0.1060466966
913	0.1060203668
914	0.1059992763
915	0.1059736433
916	0.1059486773
917	0.105894448
918	0.1058601611
919	0.1058175853
920	0.1057847072
921	0.1057487013
922	0.1057174162
923	0.10568341
924	0.1056535786
925	0.1056214027
926	0.1056023761
927	0.1055718638
928	0.1055429032
929	0.1054629743
930	0.1053622295
931	0.1053034602
932	0.1052789319
933	0.1051192662
934	0.1050985286
935	0.1050112435
936	0.1049910124
937	0.1049669377
938	0.1048824374
939	0.1048126105
940	0.1046468545
941	0.1045697093
942	0.1045031203
943	0.1044795682
944	0.1043968227
945	0.1043736901
946	0.1043539091
947	0.1043313749
948	0.1042512276
949	0.1041401476
950	0.1040494971
951	0.1040273125
952	0.1040056555
953	0.1039265229
954	0.1039030112
955	0.1038313389
956	0.1038101354
957	0.1037131046
958	0.1036415526
959	0.1035803297
960	0.1035047953
961	0.1034005207
962	0.1032926261
963	0.1032340115
964	0.1032129483
965	0.1031905907
966	0.1031699919
967	0.1030941347
968	0.1030219477
969	0.1029395664
970	0.1029191365
971	0.1028991742
972	0.1027936209
973	0.1026798881
974	0.1026340068
975	0.1025725362
976	0.1024713819
977	0.102356777
978	0.1023372629
979	0.102190374
980	0.1021335687
981	0.1020626133
982	0.1019950378
983	0.101950193
984	0.101871299
985	0.1018522089
986	0.1017987334
987	0.1017787554
988	0.1017527564
989	0.1016087476
990	0.1015053829
991	0.1014100976
992	0.1013152579
993	0.1012553591
994	0.1011672548
995	0.1011279303
996	0.1011072786
997	0.1010890193
998	0.1010740673
999	0.1010596349
1000	0.101021519
1001	0.1010075219
1002	0.1009673185
1003	0.1009470292
1004	0.1007989839
1005	0.1007786741
1006	0.1007135672
1007	0.100639159
1008	0.10061931
1009	0.1005510382
1010	0.1005326943
1011	0.1005146393
1012	0.1004494351
1013	0.1004313906
1014	0.1003439858
1015	0.1003262068
1016	0.1002305019
1017	0.1002063644
1018	0.1001561587
1019	0.100138547
1020	0.1001216466
1021	0.1000537921
1022	0.1000304832
1023	0.09997982904
1024	0.09983310349
1025	0.09977458946
1026	0.0997279175
1027	0.09968819927
1028	0.0996716333
1029	0.0996395411
1030	0.0995830543
1031	0.09955277755
1032	0.09952215863
1033	0.09950137246
1034	0.09938963686
1035	0.09936015223
1036	0.09933298494
1037	0.09931923291
1038	0.09930620186
1039	0.099293816
1040	0.09928200915
1041	0.09927072347
1042	0.09925990832
1043	0.09924951928
1044	0.09922362382
1045	0.09919818994
1046	0.09918818187
1047	0.09917853624
1048	0.09915400014
1049	0.09912851515
1050	0.09911920497
1051	0.09911019963
1052	0.09908621805
1053	0.09906274485
1054	0.09904013791
1055	0.09901876249
1056	0.09888463703
1057	0.09880893413
1058	0.09878849785
1059	0.09876911843
1060	0.09876027719
1061	0.09875171066
1062	0.09873327847
1063	0.09872495587
1064	0.09867275969
1065	0.09861908995
1066	0.09859810365
1067	0.09853308567
1068	0.09847132092
1069	0.09839819188
1070	0.09837009519
1071	0.09830544687
1072	0.09818599095
1073	0.0980502737
1074	0.09802249169
1075	0.0979660272
1076	0.0978444173
1077	0.09778447004
1078	0.09774303975
1079	0.09765956435
1080	0.09763274301
1081	0.09752693095
1082	0.09746774772
1083	0.09742796466
1084	0.09737268367
1085	0.09736433074
1086	0.0973417537
1087	0.0973336664
1088	0.09732582097
1089	0.09730417075
1090	0.09724649552
1091	0.09722961717
1092	0.09713193034
1093	0.09711159747
1094	0.09705843331
1095	0.09697015246
1096	0.09695361207
1097	0.09693361953
1098	0.09687917505
1099	0.09686327793
1100	0.09674718441
1101	0.09660745981
1102	0.09659984535
1103	0.09659244155
1104	0.09658523259
1105	0.09657820433
1106	0.09653995499
1107	0.09653311446
1108	0.0964843403
1109	0.09635522208
1110	0.09631885379
1111	0.09631219761
1112	0.09629283023
1113	0.09628072732
1114	0.09627423
1115	0.09622889868
1116	0.09616855872
1117	0.09605168834
1118	0.09601670851
1119	0.09594781513
1120	0.09593593867
1121	0.09592440641
1122	0.09591798869
1123	0.09584892929
1124	0.09568213776
1125	0.09564911903
1126	0.09559678102
1127	0.09556046422
1128	0.09549526311
1129	0.09542889622
1130	0.09539397766
1131	0.09534519124
1132	0.09532027575
1133	0.09514171126
1134	0.09508556418
1135	0.09505416518
1136	0.09498483234
1137	0.09497356353
1138	0.09496262393
1139	0.09495198896
1140	0.09494163673
1141	0.09488366176
1142	0.09481752256
1143	0.09480741381
1144	0.09479756074
1145	0.09474446626
1146	0.09467965356
1147	0.09461808216
1148	0.09456344817
1149	0.09452634961
1150	0.094490437
1151	0.09446101662
1152	0.0942958079
1153	0.09424245777
1154	0.09421401814
1155	0.09419208352
1156	0.09418249644
1157	0.09417314633
1158	0.09412827363
1159	0.09411913819
1160	0.09411021023
1161	0.09406753139
1162	0.09405878895
1163	0.09401813112
1164	0.09396460109
1165	0.0939296216
1166	0.09383887294
1167	0.09378888174
1168	0.09376191251
1169	0.09367807258
1170	0.09366948848
1171	0.09366109365
1172	0.09365287624
1173	0.09364482564
1174	0.09363693232
1175	0.09363007649
1176	0.09362233649
1177	0.09361568449
1178	0.09360921608
1179	0.0935700709
1180	0.09352239742
1181	0.09351473309
1182	0.09350720981
1183	0.0934867729
1184	0.09346121633
1185	0.09345790338
1186	0.0934515302
1187	0.09344830135
1188	0.0934420822
1189	0.09343892892
1190	0.09341914836
1191	0.09339685563
1192	0.09337218398
1193	0.09335094946
1194	0.0933193292
1195	0.09321913762
1196	0.09316949205
1197	0.09316336394
1198	0.09316027935
1199	0.09315727705
1200	0.09313349068
1201	0.09312999575
1202	0.09299436148
1203	0.09297640119
1204	0.0929533174
1205	0.0928978253
1206	0.09277222706
1207	0.09267859771
1208	0.09265611666
1209	0.09261303015
1210	0.09253524652
1211	0.09251335773
1212	0.09239968282
1213	0.0923455214
1214	0.09225056148
1215	0.09222923723
1216	0.09217745782
1217	0.09210507849
1218	0.09205656875
1219	0.09203596215
1220	0.09201358496
1221	0.09196414532
1222	0.09194241338
1223	0.09190463111
1224	0.09185251423
1225	0.09174798382
1226	0.09169693157
1227	0.09161327458
1228	0.09157283904
1229	0.09155445507
1230	0.09153422527
1231	0.09148482478
1232	0.09141622075
1233	0.09139849241
1234	0.09137729499
1235	0.09134141139
1236	0.09124582567
1237	0.09122849251
1238	0.09120891391
1239	0.09114765816
1240	0.09109978852
1241	0.09104259211
1242	0.09100425205
1243	0.09096835226
1244	0.09094929702
1245	0.09083175083
1246	0.09082471585
1247	0.09081781398
1248	0.09081103899
1249	0.09080438516
1250	0.09078346884
1251	0.0907416987
1252	0.09070716397
1253	0.09068702147
1254	0.09059866074
1255	0.09053280666
1256	0.09048464579
1257	0.09046518177
1258	0.09038048247
1259	0.09033350377
1260	0.0902314915
1261	0.0901685677
1262	0.09005697029
1263	0.09001325321
1264	0.08995434865
1265	0.08987235968
1266	0.08981565264
1267	0.0897142508
1268	0.08969747567
1269	0.08966437508
1270	0.0895626817
1271	0.08954625064
1272	0.08953023939
1273	0.08949431072
1274	0.08944558312
1275	0.08942416797
1276	0.08941044993
1277	0.08935267289
1278	0.08929759885
1279	0.08925284346
1280	0.08923707742
1281	0.08919201243
1282	0.08913731627
1283	0.08907485371
1284	0.08900860432
1285	0.08898907463
1286	0.08896893451
1287	0.08894970611
1288	0.08890541277
1289	0.08888996213
1290	0.08882846107
1291	0.08874407056
1292	0.08871260583
1293	0.08863431078
1294	0.08856838453
1295	0.08850574767
1296	0.08848717467
1297	0.08848002719
1298	0.08847305304
1299	0.08846624101
1300	0.088459581
1301	0.08845306387
1302	0.08844668135
1303	0.08844464058
1304	0.08844265148
1305	0.08844070925
1306	0.08843880978
1307	0.08843694948
1308	0.08843512525
1309	0.08842385867
1310	0.0884220514
1311	0.0884202778
1312	0.08837082743
1313	0.08831131213
1314	0.08825463426
1315	0.08822441518
1316	0.0881881692
1317	0.08815939941
1318	0.08814242038
1319	0.08813175013
1320	0.08812660199
1321	0.08811642791
1322	0.08811464836
1323	0.08804607348
1324	0.08802785891
1325	0.08801010474
1326	0.08798025386
1327	0.0879752166
1328	0.08797335206
1329	0.08797153943
1330	0.08796977347
1331	0.08796804968
1332	0.08796317724
1333	0.08796149046
1334	0.08789025991
1335	0.08788861002
1336	0.08784634871
1337	0.08780676492
1338	0.08776748093
1339	0.08772819538
1340	0.08766074031
1341	0.08764338576
1342	0.08759974842
1343	0.0875673163
1344	0.08750242313
1345	0.08743996854
1346	0.08735597212
1347	0.08731821005
1348	0.08730876893
1349	0.08727330774
1350	0.08726419502
1351	0.08721622585
1352	0.08717169735
1353	0.08716286521
1354	0.08712620732
1355	0.08711141962
1356	0.08707021766
1357	0.08705570961
1358	0.08699310381
1359	0.08695286044
1360	0.08694421584
1361	0.08690206146
1362	0.08686328912
1363	0.08682321138
1364	0.08678612658
1365	0.08677770662
1366	0.08671901413
1367	0.08671081592
1368	0.08667099813
1369	0.08665019061
1370	0.08657340892
1371	0.08650639335
1372	0.08645445838
1373	0.08640431344
1374	0.08636894472
1375	0.08629623198
1376	0.08626740467
1377	0.0862196996
1378	0.0861919024
1379	0.08616315987
1380	0.08614398811
1381	0.08609704552
1382	0.08606039683
1383	0.08602490134
1384	0.08598002623
1385	0.08590815695
1386	0.08587442269
1387	0.0858303523
1388	0.08581175323
1389	0.08579778982
1390	0.08577016183
1391	0.08575679731
1392	0.08571131871
1393	0.08569846079
1394	0.08566380327
1395	0.08563738407
1396	0.08562503372
1397	0.0856131087
1398	0.08558619907
1399	0.08555629701
1400	0.0855447683
1401	0.08551153596
1402	0.08547952006
1403	0.08545336852
1404	0.08542531125
1405	0.08537493756
1406	0.08534635672
1407	0.08533532657
1408	0.08531011295
1409	0.08526815183
1410	0.08524134502
1411	0.08521490866
1412	0.085204306
1413	0.08517832214
1414	0.08515256877
1415	0.08514233923
1416	0.08509196775
1417	0.08505007491
1418	0.0850229574
1419	0.08496699579
1420	0.08495716853
1421	0.08490986769
1422	0.08487805788
1423	0.08484744082
1424	0.08480265777
1425	0.08477306401
1426	0.08474449324
1427	0.08473495278
1428	0.08469238893
1429	0.08466466485
1430	0.08464545068
1431	0.08460479308
1432	0.08457566565
1433	0.08453952897
1434	0.08451242817
1435	0.08449381821
1436	0.08448454753
1437	0.08445007688
1438	0.08442222505
1439	0.08440444775
1440	0.08437152835
1441	0.08434495282
1442	0.0842917519
1443	0.08428262855
1444	0.08427372104
1445	0.08424331061
1446	0.08423460322
1447	0.08419954555
1448	0.08418244094
1449	0.08413447053
1450	0.08410423355
1451	0.08402427619
1452	0.08398415148
1453	0.08395705596
1454	0.08393133621
1455	0.08392186946
1456	0.08389734092
1457	0.08388880622
1458	0.08385930211
1459	0.08382329951
1460	0.08377326453
1461	0.08376491666
1462	0.08374150299
1463	0.08373331484
1464	0.08370364918
1465	0.08366294748
1466	0.08357404668
1467	0.08354020616
1468	0.0835176284
1469	0.08347861645
1470	0.08345264574
1471	0.08338584127
1472	0.08336425125
1473	0.0833322974
1474	0.08328703651
1475	0.08326628365
1476	0.08321903486
1477	0.08321089552
1478	0.08319087522
1479	0.08312818695
1480	0.08308935661
1481	0.08308060262
1482	0.08302926131
1483	0.08300133415
1484	0.08298204152
1485	0.08297397129
1486	0.08296547757
1487	0.08293544614
1488	0.08289800634
1489	0.0828782069
1490	0.0828358576
1491	0.08281714041
1492	0.08278707034
1493	0.0827790579
1494	0.08275321252
1495	0.08273505776
1496	0.08269414261
1497	0.08268595928
1498	0.08267810021
1499	0.08264903012
1500	0.08264130448
1501	0.08261642935
1502	0.08257988714
1503	0.08254696247
1504	0.08252918479
1505	0.08250514063
1506	0.08246990887
