iter	MultiClass
185	0.1389791161
186	0.1385682616
187	0.1382853341
188	0.1378693455
189	0.1374828559
190	0.1370038689
191	0.136499275
192	0.1360244176
193	0.1352915673
194	0.1349771779
195	0.134457513
196	0.134060741
197	0.1338645552
198	0.1334002356
199	0.1331053388
200	0.1328319591
201	0.1323060842
202	0.131909296
203	0.1315817487
204	0.1311744619
205	0.1306326134
206	0.1302259938
207	0.1300369069
208	0.1297800019
209	0.129587885
210	0.1292759215
211	0.1289460856
212	0.1285721433
213	0.1282196939
214	0.1277908833
215	0.127365727
216	0.1271016416
217	0.1265669103
218	0.1262876551
219	0.1260026223
220	0.1258910087
221	0.12565234
222	0.1253748462
223	0.125117915
224	0.1249172148
225	0.1246881198
226	0.1245009982
227	0.1240432452
228	0.1238066749
229	0.1235738095
230	0.1230067383
231	0.1225291445
232	0.1221961717
233	0.1220718596
234	0.1215921372
235	0.1211738573
236	0.1211019607
237	0.1209751646
238	0.1207313889
239	0.1204013815
240	0.1200751668
241	0.1198928147
242	0.1192600679
243	0.1189902948
244	0.1185221155
245	0.1181275988
246	0.1179358754
247	0.1177514321
248	0.1175356482
249	0.1172318475
250	0.117012144
251	0.1166528698
252	0.1164316082
253	0.1157688055
254	0.1153667097
255	0.1151255689
256	0.114819341
257	0.1146789184
258	0.114427952
259	0.1140676012
260	0.1135364064
261	0.1133463126
262	0.113074062
263	0.112785676
264	0.1126147204
265	0.1124368537
266	0.1122179307
267	0.1119566592
268	0.1116648275
269	0.111470173
270	0.1112105417
271	0.1109813219
272	0.1104543284
273	0.110096017
274	0.1098392858
275	0.1095767905
276	0.1092739487
277	0.108995311
278	0.108578861
279	0.1083719208
280	0.1082024816
281	0.1079943662
282	0.1076046372
283	0.1074564419
284	0.1072795818
285	0.107066819
286	0.1067820145
287	0.1065036787
288	0.1062197276
289	0.1057753734
290	0.1056011169
291	0.1054921896
292	0.1051273232
293	0.1050257071
294	0.1047569175
295	0.1045800482
296	0.1044099306
297	0.1041686517
298	0.1039833586
299	0.1038127519
300	0.1037310639
301	0.1034041655
302	0.1029875614
303	0.1027709262
304	0.1024451545
305	0.1021842738
306	0.1018516681
307	0.1014139926
308	0.1011529786
309	0.1008935796
310	0.1007055295
311	0.1004321501
312	0.100100653
313	0.0999402163
314	0.09976424201
315	0.0996024518
316	0.09923731722
317	0.09904279668
318	0.09886430655
319	0.09862303546
320	0.0983413126
321	0.09808271074
322	0.09772203157
323	0.09743398985
324	0.09692577116
325	0.09652308093
326	0.09628104493
327	0.09618221523
328	0.09599226159
329	0.09592739526
330	0.09573726425
331	0.09547622985
332	0.09508369556
333	0.09493006016
334	0.09472854477
335	0.09442173092
336	0.09427029962
337	0.0940448158
338	0.09370469981
339	0.09353147392
340	0.09330198845
341	0.09314046192
342	0.09302447881
343	0.09288312603
344	0.09265042751
345	0.09238909822
346	0.09218747478
347	0.09182082981
348	0.09165555017
349	0.09139022791
350	0.09118314477
351	0.09102943491
352	0.0908380703
353	0.09052810069
354	0.09042293833
355	0.09010563805
356	0.08990605571
357	0.08974387094
358	0.08953753927
359	0.08922673669
360	0.0890658882
361	0.08889865498
362	0.08874814244
363	0.08864011157
364	0.08849458333
365	0.08829746769
366	0.08816547982
367	0.08804909988
368	0.08787527931
369	0.08776622147
370	0.08755177317
371	0.08747870465
372	0.08726480931
373	0.08708673341
374	0.08678620231
375	0.08665838761
376	0.08656010092
377	0.08632792074
378	0.08609177787
379	0.08591502224
380	0.0858072004
381	0.08553581517
382	0.08536070956
383	0.08516762989
384	0.08503724615
385	0.08484525964
386	0.08461028699
387	0.08446481711
388	0.08434701287
389	0.08412929353
390	0.08391704344
391	0.0837973061
392	0.08369401164
393	0.08352286893
394	0.08336388737
395	0.08318352003
396	0.08302389098
397	0.08285042053
398	0.0825444491
399	0.0823307961
400	0.08220444079
401	0.0819825922
402	0.0817158019
403	0.08150637213
404	0.08132074019
405	0.08113064776
406	0.08089941192
407	0.08072660061
408	0.08063404618
409	0.08042397018
410	0.08017357964
411	0.07996808951
412	0.07980755249
413	0.07955092712
414	0.07933837335
415	0.07916357781
416	0.07893103565
417	0.07881012531
418	0.07865545632
419	0.07851528995
420	0.0784095462
421	0.07832851662
422	0.07819209476
423	0.07806945427
424	0.07787634066
425	0.07772975952
426	0.07761306392
427	0.07755969024
428	0.07737028768
429	0.07726586776
430	0.07696168196
431	0.07680008373
432	0.07661818232
433	0.0764198141
434	0.0763583297
435	0.07616887103
436	0.07601635153
437	0.07590011795
438	0.07569100282
439	0.07559084471
440	0.07542701382
441	0.07524926759
442	0.07519637097
443	0.07499805873
444	0.07485237794
445	0.0747419644
446	0.07461597013
447	0.07455814148
448	0.07446889097
449	0.07430645906
450	0.0742267419
451	0.07415114406
452	0.07396661082
453	0.07373767765
454	0.07365005575
455	0.07353745891
456	0.07336143062
457	0.07320580328
458	0.07314681328
459	0.07299862816
460	0.07285282776
461	0.07275831655
462	0.07262836776
463	0.07240387722
464	0.07234936492
465	0.07226984228
466	0.07203127692
467	0.07193835874
468	0.07180407754
469	0.07173005841
470	0.07163122993
471	0.07154492619
472	0.07144757915
473	0.07124688658
474	0.07113945334
475	0.07110082626
476	0.07099639378
477	0.07089568414
478	0.07086069634
479	0.07079689521
480	0.07067899294
481	0.07039636637
482	0.07022948231
483	0.07004124655
484	0.06992977103
485	0.06982097441
486	0.06968650396
487	0.06949038936
488	0.06935576909
489	0.06925075902
490	0.06913469064
491	0.06906704846
492	0.06896049726
493	0.06885719449
494	0.06878635375
495	0.06865656715
496	0.06861011446
497	0.06852402824
498	0.06836957939
499	0.06824467171
